Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 11.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 11.09.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 11.09.2022 ore 18:30
3008,Arona,Novara,32,2.29,13974,Dati aggiornati al 11.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,35,3.65,9589,Dati aggiornati al 11.09.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 11.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 11.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 11.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 11.09.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 11.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 11.09.2022 ore 18:30
3024,Borgomanero,Novara,59,2.72,21691,Dati aggiornati al 11.09.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 11.09.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 11.09.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 11.09.2022 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 11.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 11.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 11.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 11.09.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 11.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
