Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 04.03.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 04.03.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 04.03.2022 ore 18:30
3008,Arona,Novara,52,3.73,13941,Dati aggiornati al 04.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 04.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,19,1.98,9596,Dati aggiornati al 04.03.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 04.03.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 04.03.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 04.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 04.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 04.03.2022 ore 18:30
3024,Borgomanero,Novara,64,2.95,21695,Dati aggiornati al 04.03.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 04.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 04.03.2022 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 04.03.2022 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 04.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 04.03.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 04.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 04.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 04.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 04.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 04.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,26,2.62,9924,Dati aggiornati al 04.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 04.03.2022 ore 18:30
