Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 22.06.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 22.06.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 22.06.2022 ore 18:30
3008,Arona,Novara,37,2.65,13962,Dati aggiornati al 22.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 22.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 22.06.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 22.06.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 22.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 22.06.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 22.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 22.06.2022 ore 18:30
3024,Borgomanero,Novara,73,3.37,21662,Dati aggiornati al 22.06.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 22.06.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 22.06.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 22.06.2022 ore 18:30
3032,Cameri,Novara,22,2.03,10837,Dati aggiornati al 22.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 22.06.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 22.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 22.06.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 22.06.2022 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 22.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,42,4.24,9906,Dati aggiornati al 22.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 22.06.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 22.06.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 22.06.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 22.06.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 22.06.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 22.06.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 22.06.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 22.06.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 22.06.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 22.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,2,0.75,2667,Dati aggiornati al 22.06.2022 ore 18:30
3068,Galliate,Novara,39,2.48,15726,Dati aggiornati al 22.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
3070,Gargallo,Novara,1,0.57,1754,Dati aggiornati al 22.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,15,2.85,5263,Dati aggiornati al 22.06.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 22.06.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 22.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 22.06.2022 ore 18:30
3079,Grignasco,Novara,32,7.15,4476,Dati aggiornati al 22.06.2022 ore 18:30
3082,Invorio,Novara,17,3.87,4393,Dati aggiornati al 22.06.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 22.06.2022 ore 18:30
3084,Lesa,Novara,14,6.33,2212,Dati aggiornati al 22.06.2022 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 22.06.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 22.06.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 22.06.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 22.06.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 22.06.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 22.06.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 22.06.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 22.06.2022 ore 18:30
3103,Nebbiuno,Novara,8,4.42,1810,Dati aggiornati al 22.06.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
3106,Novara,Novara,338,3.24,104321,Dati aggiornati al 22.06.2022 ore 18:30
3108,Oleggio,Novara,58,4.1,14146,Dati aggiornati al 22.06.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 22.06.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 22.06.2022 ore 18:30
3114,Paruzzaro,Novara,9,4.12,2184,Dati aggiornati al 22.06.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 22.06.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 22.06.2022 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 22.06.2022 ore 18:30
3120,Pogno,Novara,6,4.24,1415,Dati aggiornati al 22.06.2022 ore 18:30
3121,Pombia,Novara,1,0.46,2174,Dati aggiornati al 22.06.2022 ore 18:30
3122,Prato Sesia,Novara,12,6.42,1869,Dati aggiornati al 22.06.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 22.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,25,6.42,3894,Dati aggiornati al 22.06.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 22.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,16,5.24,3053,Dati aggiornati al 22.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 22.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,3,1.5,2000,Dati aggiornati al 22.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
3139,Sizzano,Novara,1,0.7,1429,Dati aggiornati al 22.06.2022 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 22.06.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 22.06.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 22.06.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 22.06.2022 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 22.06.2022 ore 18:30
3149,Trecate,Novara,56,2.7,20741,Dati aggiornati al 22.06.2022 ore 18:30
