Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 14.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 14.12.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 14.12.2022 ore 18:30
3008,Arona,Novara,46,3.3,13939,Dati aggiornati al 14.12.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 14.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,48,5.01,9581,Dati aggiornati al 14.12.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 14.12.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 14.12.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 14.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 14.12.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 14.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 14.12.2022 ore 18:30
3024,Borgomanero,Novara,76,3.51,21652,Dati aggiornati al 14.12.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 14.12.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 14.12.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 14.12.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 14.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 14.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 14.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 14.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 14.12.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 14.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 14.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,45,4.54,9912,Dati aggiornati al 14.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 14.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 14.12.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 14.12.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 14.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 14.12.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 14.12.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 14.12.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 14.12.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 14.12.2022 ore 18:30
3062,Dormelletto,Novara,17,6.58,2584,Dati aggiornati al 14.12.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 14.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,12,4.53,2649,Dati aggiornati al 14.12.2022 ore 18:30
3068,Galliate,Novara,42,2.67,15730,Dati aggiornati al 14.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 14.12.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 14.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 14.12.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 14.12.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 14.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 14.12.2022 ore 18:30
3079,Grignasco,Novara,33,7.37,4478,Dati aggiornati al 14.12.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 14.12.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 14.12.2022 ore 18:30
3084,Lesa,Novara,16,7.24,2210,Dati aggiornati al 14.12.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 14.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 14.12.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 14.12.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 14.12.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 14.12.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 14.12.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 14.12.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 14.12.2022 ore 18:30
3106,Novara,Novara,444,4.26,104225,Dati aggiornati al 14.12.2022 ore 18:30
3108,Oleggio,Novara,53,3.74,14171,Dati aggiornati al 14.12.2022 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 14.12.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 14.12.2022 ore 18:30
3114,Paruzzaro,Novara,5,2.29,2183,Dati aggiornati al 14.12.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 14.12.2022 ore 18:30
3116,Pettenasco,Novara,19,13.83,1374,Dati aggiornati al 14.12.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 14.12.2022 ore 18:30
3120,Pogno,Novara,6,4.24,1415,Dati aggiornati al 14.12.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 14.12.2022 ore 18:30
3122,Prato Sesia,Novara,9,4.82,1867,Dati aggiornati al 14.12.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 14.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,28,7.19,3894,Dati aggiornati al 14.12.2022 ore 18:30
3131,Romentino,Novara,19,3.38,5621,Dati aggiornati al 14.12.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,18,5.89,3056,Dati aggiornati al 14.12.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 14.12.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,13,6.52,1994,Dati aggiornati al 14.12.2022 ore 18:30
3138,Sillavengo,Novara,6,10.68,562,Dati aggiornati al 14.12.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 14.12.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 14.12.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 14.12.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 14.12.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 14.12.2022 ore 18:30
3146,Tornaco,Novara,12,12.88,932,Dati aggiornati al 14.12.2022 ore 18:30
3149,Trecate,Novara,70,3.38,20710,Dati aggiornati al 14.12.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,6,6.05,992,Dati aggiornati al 14.12.2022 ore 18:30
3154,Varallo Pombia,Novara,15,3.05,4918,Dati aggiornati al 14.12.2022 ore 18:30
3158,Vespolate,Novara,10,4.87,2053,Dati aggiornati al 14.12.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 14.12.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 14.12.2022 ore 18:30
