Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 15.12.2021 ore 18:30
3002,Ameno,Novara,2,2.1,952,Dati aggiornati al 15.12.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 15.12.2021 ore 18:30
3008,Arona,Novara,50,3.58,13966,Dati aggiornati al 15.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,37,3.86,9585,Dati aggiornati al 15.12.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 15.12.2021 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 15.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 15.12.2021 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 15.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 15.12.2021 ore 18:30
3024,Borgomanero,Novara,82,3.78,21693,Dati aggiornati al 15.12.2021 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 15.12.2021 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 15.12.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 15.12.2021 ore 18:30
3032,Cameri,Novara,63,5.8,10862,Dati aggiornati al 15.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 15.12.2021 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 15.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 15.12.2021 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 15.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 15.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 15.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 15.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 15.12.2021 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 15.12.2021 ore 18:30
3049,Cerano,Novara,4,0.59,6780,Dati aggiornati al 15.12.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 15.12.2021 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 15.12.2021 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 15.12.2021 ore 18:30
3058,Cureggio,Novara,13,4.93,2637,Dati aggiornati al 15.12.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 15.12.2021 ore 18:30
3062,Dormelletto,Novara,7,2.71,2583,Dati aggiornati al 15.12.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 15.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,29,10.94,2651,Dati aggiornati al 15.12.2021 ore 18:30
3068,Galliate,Novara,41,2.61,15709,Dati aggiornati al 15.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,15,10.47,1433,Dati aggiornati al 15.12.2021 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 15.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 15.12.2021 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 15.12.2021 ore 18:30
3076,Gozzano,Novara,25,4.5,5556,Dati aggiornati al 15.12.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 15.12.2021 ore 18:30
3079,Grignasco,Novara,6,1.34,4478,Dati aggiornati al 15.12.2021 ore 18:30
3082,Invorio,Novara,25,5.69,4394,Dati aggiornati al 15.12.2021 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 15.12.2021 ore 18:30
3084,Lesa,Novara,8,3.62,2210,Dati aggiornati al 15.12.2021 ore 18:30
3088,Maggiora,Novara,16,9.65,1658,Dati aggiornati al 15.12.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 15.12.2021 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 15.12.2021 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 15.12.2021 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 15.12.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
