Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 30.04.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 30.04.2022 ore 18:30
3006,Armeno,Novara,30,13.66,2196,Dati aggiornati al 30.04.2022 ore 18:30
3008,Arona,Novara,90,6.45,13953,Dati aggiornati al 30.04.2022 ore 18:30
3012,Barengo,Novara,10,12.69,788,Dati aggiornati al 30.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,49,5.12,9570,Dati aggiornati al 30.04.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 30.04.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 30.04.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 30.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 30.04.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 30.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 30.04.2022 ore 18:30
3024,Borgomanero,Novara,84,3.88,21649,Dati aggiornati al 30.04.2022 ore 18:30
3026,Briga Novarese,Novara,21,7.41,2834,Dati aggiornati al 30.04.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 30.04.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 30.04.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 30.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 30.04.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 30.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 30.04.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 30.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 30.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.04.2022 ore 18:30
