Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 10.05.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 10.05.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 10.05.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 10.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,31,3.24,9568,Dati aggiornati al 10.05.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 10.05.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 10.05.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 10.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 10.05.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 10.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 10.05.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 10.05.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 10.05.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 10.05.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 10.05.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 10.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 10.05.2022 ore 18:30
3037,Casalbeltrame,Novara,12,12.79,938,Dati aggiornati al 10.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 10.05.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 10.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 10.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,34,3.43,9913,Dati aggiornati al 10.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 10.05.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 10.05.2022 ore 18:30
3049,Cerano,Novara,18,2.66,6767,Dati aggiornati al 10.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 10.05.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 10.05.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 10.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 10.05.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 10.05.2022 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 10.05.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 10.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 10.05.2022 ore 18:30
3068,Galliate,Novara,64,4.07,15725,Dati aggiornati al 10.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 10.05.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 10.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,24,4.56,5263,Dati aggiornati al 10.05.2022 ore 18:30
3073,Ghemme,Novara,13,3.72,3495,Dati aggiornati al 10.05.2022 ore 18:30
3076,Gozzano,Novara,20,3.6,5556,Dati aggiornati al 10.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 10.05.2022 ore 18:30
3079,Grignasco,Novara,39,8.71,4478,Dati aggiornati al 10.05.2022 ore 18:30
3082,Invorio,Novara,20,4.55,4396,Dati aggiornati al 10.05.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 10.05.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 10.05.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 10.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 10.05.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 10.05.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 10.05.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 10.05.2022 ore 18:30
3098,Miasino,Novara,11,13.85,794,Dati aggiornati al 10.05.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 10.05.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 10.05.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 10.05.2022 ore 18:30
3106,Novara,Novara,355,3.4,104412,Dati aggiornati al 10.05.2022 ore 18:30
3108,Oleggio,Novara,53,3.74,14171,Dati aggiornati al 10.05.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 10.05.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 10.05.2022 ore 18:30
3114,Paruzzaro,Novara,4,1.83,2186,Dati aggiornati al 10.05.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 10.05.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 10.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 10.05.2022 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 10.05.2022 ore 18:30
3121,Pombia,Novara,10,4.61,2169,Dati aggiornati al 10.05.2022 ore 18:30
3122,Prato Sesia,Novara,12,6.42,1869,Dati aggiornati al 10.05.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 10.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,31,7.96,3894,Dati aggiornati al 10.05.2022 ore 18:30
3131,Romentino,Novara,21,3.74,5615,Dati aggiornati al 10.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,12,3.93,3053,Dati aggiornati al 10.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,6,3.01,1993,Dati aggiornati al 10.05.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 10.05.2022 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 10.05.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 10.05.2022 ore 18:30
3143,Suno,Novara,16,5.79,2763,Dati aggiornati al 10.05.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 10.05.2022 ore 18:30
3149,Trecate,Novara,57,2.75,20727,Dati aggiornati al 10.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,7,7.06,992,Dati aggiornati al 10.05.2022 ore 18:30
3154,Varallo Pombia,Novara,21,4.27,4918,Dati aggiornati al 10.05.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 10.05.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 10.05.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 10.05.2022 ore 18:30
