Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,16,10.33,1549,Dati aggiornati al 01.01.2021 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 01.01.2021 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 01.01.2021 ore 18:30
3008,Arona,Novara,206,14.76,13957,Dati aggiornati al 01.01.2021 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 01.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,198,20.67,9579,Dati aggiornati al 01.01.2021 ore 18:30
3018,Biandrate,Novara,14,10.75,1302,Dati aggiornati al 01.01.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 01.01.2021 ore 18:30
3021,Bogogno,Novara,29,22.73,1276,Dati aggiornati al 01.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,16,13.37,1197,Dati aggiornati al 01.01.2021 ore 18:30
3025,Borgo Ticino,Novara,76,14.71,5167,Dati aggiornati al 01.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,46,22.66,2030,Dati aggiornati al 01.01.2021 ore 18:30
3024,Borgomanero,Novara,297,13.71,21663,Dati aggiornati al 01.01.2021 ore 18:30
3026,Briga Novarese,Novara,43,15.17,2835,Dati aggiornati al 01.01.2021 ore 18:30
3027,Briona,Novara,23,19.97,1152,Dati aggiornati al 01.01.2021 ore 18:30
3030,Caltignaga,Novara,64,25.43,2517,Dati aggiornati al 01.01.2021 ore 18:30
3032,Cameri,Novara,159,14.65,10853,Dati aggiornati al 01.01.2021 ore 18:30
3036,Carpignano Sesia,Novara,46,18.27,2518,Dati aggiornati al 01.01.2021 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 01.01.2021 ore 18:30
3039,Casaleggio Novara,Novara,9,9.84,915,Dati aggiornati al 01.01.2021 ore 18:30
3040,Casalino,Novara,25,16.39,1525,Dati aggiornati al 01.01.2021 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 01.01.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 01.01.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,140,14.12,9915,Dati aggiornati al 01.01.2021 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 01.01.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 01.01.2021 ore 18:30
3047,Cavallirio,Novara,15,11.17,1343,Dati aggiornati al 01.01.2021 ore 18:30
3049,Cerano,Novara,96,14.19,6765,Dati aggiornati al 01.01.2021 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 01.01.2021 ore 18:30
3052,Comignago,Novara,23,18.27,1259,Dati aggiornati al 01.01.2021 ore 18:30
3055,Cressa,Novara,22,13.71,1605,Dati aggiornati al 01.01.2021 ore 18:30
3058,Cureggio,Novara,43,16.31,2636,Dati aggiornati al 01.01.2021 ore 18:30
3060,Divignano,Novara,18,12.73,1414,Dati aggiornati al 01.01.2021 ore 18:30
3062,Dormelletto,Novara,38,14.7,2585,Dati aggiornati al 01.01.2021 ore 18:30
3065,Fara Novarese,Novara,34,16.69,2037,Dati aggiornati al 01.01.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,52,19.62,2650,Dati aggiornati al 01.01.2021 ore 18:30
3068,Galliate,Novara,277,17.62,15721,Dati aggiornati al 01.01.2021 ore 18:30
3069,Garbagna Novarese,Novara,22,15.35,1433,Dati aggiornati al 01.01.2021 ore 18:30
3070,Gargallo,Novara,35,19.81,1767,Dati aggiornati al 01.01.2021 ore 18:30
3166,Gattico-Veruno,Novara,79,15.01,5263,Dati aggiornati al 01.01.2021 ore 18:30
3073,Ghemme,Novara,31,8.86,3499,Dati aggiornati al 01.01.2021 ore 18:30
3076,Gozzano,Novara,54,9.71,5561,Dati aggiornati al 01.01.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,24,17.38,1381,Dati aggiornati al 01.01.2021 ore 18:30
3079,Grignasco,Novara,50,11.17,4476,Dati aggiornati al 01.01.2021 ore 18:30
3082,Invorio,Novara,60,13.65,4396,Dati aggiornati al 01.01.2021 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 01.01.2021 ore 18:30
3084,Lesa,Novara,58,26.23,2211,Dati aggiornati al 01.01.2021 ore 18:30
3088,Maggiora,Novara,25,15.08,1658,Dati aggiornati al 01.01.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 01.01.2021 ore 18:30
3091,Marano Ticino,Novara,29,17.57,1651,Dati aggiornati al 01.01.2021 ore 18:30
3093,Massino Visconti,Novara,16,15.24,1050,Dati aggiornati al 01.01.2021 ore 18:30
3095,Meina,Novara,33,13.63,2421,Dati aggiornati al 01.01.2021 ore 18:30
3097,Mezzomerico,Novara,19,15.46,1229,Dati aggiornati al 01.01.2021 ore 18:30
3098,Miasino,Novara,12,15.11,794,Dati aggiornati al 01.01.2021 ore 18:30
3100,Momo,Novara,58,23.26,2494,Dati aggiornati al 01.01.2021 ore 18:30
3103,Nebbiuno,Novara,30,16.58,1809,Dati aggiornati al 01.01.2021 ore 18:30
3104,Nibbiola,Novara,11,13.3,827,Dati aggiornati al 01.01.2021 ore 18:30
3106,Novara,Novara,1396,13.39,104257,Dati aggiornati al 01.01.2021 ore 18:30
3108,Oleggio,Novara,315,22.25,14157,Dati aggiornati al 01.01.2021 ore 18:30
3109,Oleggio Castello,Novara,35,16.08,2177,Dati aggiornati al 01.01.2021 ore 18:30
3112,Orta San Giulio,Novara,3,2.27,1322,Dati aggiornati al 01.01.2021 ore 18:30
3114,Paruzzaro,Novara,35,16.02,2185,Dati aggiornati al 01.01.2021 ore 18:30
3115,Pella,Novara,18,18.91,952,Dati aggiornati al 01.01.2021 ore 18:30
3116,Pettenasco,Novara,13,9.46,1374,Dati aggiornati al 01.01.2021 ore 18:30
3119,Pisano,Novara,11,13.48,816,Dati aggiornati al 01.01.2021 ore 18:30
3120,Pogno,Novara,22,15.55,1415,Dati aggiornati al 01.01.2021 ore 18:30
3121,Pombia,Novara,34,15.66,2171,Dati aggiornati al 01.01.2021 ore 18:30
3122,Prato Sesia,Novara,34,18.2,1868,Dati aggiornati al 01.01.2021 ore 18:30
3129,Recetto,Novara,7,7.27,963,Dati aggiornati al 01.01.2021 ore 18:30
3130,Romagnano Sesia,Novara,64,16.44,3893,Dati aggiornati al 01.01.2021 ore 18:30
3131,Romentino,Novara,111,19.75,5620,Dati aggiornati al 01.01.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,46,15.06,3054,Dati aggiornati al 01.01.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,15,20.33,738,Dati aggiornati al 01.01.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,31,15.54,1995,Dati aggiornati al 01.01.2021 ore 18:30
3138,Sillavengo,Novara,17,30.25,562,Dati aggiornati al 01.01.2021 ore 18:30
3139,Sizzano,Novara,19,13.29,1430,Dati aggiornati al 01.01.2021 ore 18:30
3140,Soriso,Novara,11,14.45,761,Dati aggiornati al 01.01.2021 ore 18:30
3141,Sozzago,Novara,26,24.3,1070,Dati aggiornati al 01.01.2021 ore 18:30
3143,Suno,Novara,50,18.08,2765,Dati aggiornati al 01.01.2021 ore 18:30
3144,Terdobbiate,Novara,9,19.15,470,Dati aggiornati al 01.01.2021 ore 18:30
3146,Tornaco,Novara,7,7.51,932,Dati aggiornati al 01.01.2021 ore 18:30
3149,Trecate,Novara,240,11.59,20708,Dati aggiornati al 01.01.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,23,23.19,992,Dati aggiornati al 01.01.2021 ore 18:30
3154,Varallo Pombia,Novara,43,8.75,4914,Dati aggiornati al 01.01.2021 ore 18:30
3158,Vespolate,Novara,29,14.13,2052,Dati aggiornati al 01.01.2021 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 01.01.2021 ore 18:30
