Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 29.03.2022 ore 18:30
3002,Ameno,Novara,14,14.69,953,Dati aggiornati al 29.03.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 29.03.2022 ore 18:30
3008,Arona,Novara,67,4.8,13958,Dati aggiornati al 29.03.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 29.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,26,2.71,9594,Dati aggiornati al 29.03.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 29.03.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 29.03.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 29.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 29.03.2022 ore 18:30
3025,Borgo Ticino,Novara,33,6.39,5164,Dati aggiornati al 29.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 29.03.2022 ore 18:30
3024,Borgomanero,Novara,99,4.57,21663,Dati aggiornati al 29.03.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 29.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 29.03.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 29.03.2022 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 29.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 29.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 29.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 29.03.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 29.03.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 29.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 29.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,45,4.54,9912,Dati aggiornati al 29.03.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 29.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 29.03.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 29.03.2022 ore 18:30
3049,Cerano,Novara,11,1.63,6748,Dati aggiornati al 29.03.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 29.03.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 29.03.2022 ore 18:30
3058,Cureggio,Novara,11,4.17,2638,Dati aggiornati al 29.03.2022 ore 18:30
3060,Divignano,Novara,14,9.9,1414,Dati aggiornati al 29.03.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 29.03.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 29.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 29.03.2022 ore 18:30
3068,Galliate,Novara,69,4.39,15718,Dati aggiornati al 29.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 29.03.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 29.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,42,7.98,5263,Dati aggiornati al 29.03.2022 ore 18:30
3073,Ghemme,Novara,4,1.14,3509,Dati aggiornati al 29.03.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 29.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 29.03.2022 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 29.03.2022 ore 18:30
3082,Invorio,Novara,14,3.19,4389,Dati aggiornati al 29.03.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 29.03.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 29.03.2022 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 29.03.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 29.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 29.03.2022 ore 18:30
3095,Meina,Novara,16,6.61,2421,Dati aggiornati al 29.03.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 29.03.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 29.03.2022 ore 18:30
3100,Momo,Novara,18,7.22,2493,Dati aggiornati al 29.03.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 29.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 29.03.2022 ore 18:30
3106,Novara,Novara,442,4.24,104245,Dati aggiornati al 29.03.2022 ore 18:30
3108,Oleggio,Novara,54,3.81,14173,Dati aggiornati al 29.03.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 29.03.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 29.03.2022 ore 18:30
3114,Paruzzaro,Novara,9,4.12,2184,Dati aggiornati al 29.03.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 29.03.2022 ore 18:30
3116,Pettenasco,Novara,30,21.83,1374,Dati aggiornati al 29.03.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 29.03.2022 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 29.03.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 29.03.2022 ore 18:30
3122,Prato Sesia,Novara,13,6.96,1868,Dati aggiornati al 29.03.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 29.03.2022 ore 18:30
3130,Romagnano Sesia,Novara,26,6.68,3892,Dati aggiornati al 29.03.2022 ore 18:30
3131,Romentino,Novara,23,4.09,5623,Dati aggiornati al 29.03.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,9,2.95,3051,Dati aggiornati al 29.03.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 29.03.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,13,6.52,1994,Dati aggiornati al 29.03.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
3139,Sizzano,Novara,5,3.5,1429,Dati aggiornati al 29.03.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 29.03.2022 ore 18:30
3143,Suno,Novara,9,3.25,2769,Dati aggiornati al 29.03.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 29.03.2022 ore 18:30
3146,Tornaco,Novara,10,10.73,932,Dati aggiornati al 29.03.2022 ore 18:30
3149,Trecate,Novara,75,3.62,20718,Dati aggiornati al 29.03.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,2,2.02,990,Dati aggiornati al 29.03.2022 ore 18:30
3154,Varallo Pombia,Novara,26,5.29,4915,Dati aggiornati al 29.03.2022 ore 18:30
3158,Vespolate,Novara,2,0.97,2062,Dati aggiornati al 29.03.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 29.03.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 29.03.2022 ore 18:30
