Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 03.12.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 03.12.2021 ore 18:30
3008,Arona,Novara,30,2.15,13953,Dati aggiornati al 03.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,22,2.3,9565,Dati aggiornati al 03.12.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 03.12.2021 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 03.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 03.12.2021 ore 18:30
3025,Borgo Ticino,Novara,5,0.97,5155,Dati aggiornati al 03.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 03.12.2021 ore 18:30
3024,Borgomanero,Novara,57,2.63,21673,Dati aggiornati al 03.12.2021 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 03.12.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3032,Cameri,Novara,30,2.76,10870,Dati aggiornati al 03.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,18,7.15,2517,Dati aggiornati al 03.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 03.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 03.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 03.12.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 03.12.2021 ore 18:30
3049,Cerano,Novara,9,1.33,6767,Dati aggiornati al 03.12.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 03.12.2021 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 03.12.2021 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 03.12.2021 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 03.12.2021 ore 18:30
3065,Fara Novarese,Novara,1,0.49,2041,Dati aggiornati al 03.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 03.12.2021 ore 18:30
3068,Galliate,Novara,26,1.65,15758,Dati aggiornati al 03.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 03.12.2021 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 03.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,23,4.37,5263,Dati aggiornati al 03.12.2021 ore 18:30
