Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 22.08.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3008,Arona,Novara,12,0.86,13953,Dati aggiornati al 22.08.2021 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 22.08.2021 ore 18:30
3016,Bellinzago Novarese,Novara,9,0.94,9574,Dati aggiornati al 22.08.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 22.08.2021 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 22.08.2021 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 22.08.2021 ore 18:30
3025,Borgo Ticino,Novara,6,1.16,5172,Dati aggiornati al 22.08.2021 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 22.08.2021 ore 18:30
3024,Borgomanero,Novara,20,0.92,21739,Dati aggiornati al 22.08.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3032,Cameri,Novara,12,1.11,10811,Dati aggiornati al 22.08.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 22.08.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 22.08.2021 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 22.08.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,9,0.91,9890,Dati aggiornati al 22.08.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 22.08.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 22.08.2021 ore 18:30
3049,Cerano,Novara,3,0.44,6818,Dati aggiornati al 22.08.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 22.08.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 22.08.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 22.08.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 22.08.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 22.08.2021 ore 18:30
3068,Galliate,Novara,14,0.89,15730,Dati aggiornati al 22.08.2021 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 22.08.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3166,Gattico-Veruno,Novara,3,0.57,5263,Dati aggiornati al 22.08.2021 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 22.08.2021 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 22.08.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 22.08.2021 ore 18:30
3079,Grignasco,Novara,1,0.22,4545,Dati aggiornati al 22.08.2021 ore 18:30
3082,Invorio,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3084,Lesa,Novara,1,0.45,2222,Dati aggiornati al 22.08.2021 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 22.08.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3091,Marano Ticino,Novara,1,0.61,1639,Dati aggiornati al 22.08.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 22.08.2021 ore 18:30
3095,Meina,Novara,4,1.65,2424,Dati aggiornati al 22.08.2021 ore 18:30
