Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 25.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 25.07.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 25.07.2022 ore 18:30
3008,Arona,Novara,99,7.1,13944,Dati aggiornati al 25.07.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 25.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,97,10.13,9576,Dati aggiornati al 25.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 25.07.2022 ore 18:30
3019,Boca,Novara,13,10.85,1198,Dati aggiornati al 25.07.2022 ore 18:30
3021,Bogogno,Novara,16,12.54,1276,Dati aggiornati al 25.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 25.07.2022 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 25.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,26,12.81,2030,Dati aggiornati al 25.07.2022 ore 18:30
3024,Borgomanero,Novara,176,8.12,21675,Dati aggiornati al 25.07.2022 ore 18:30
3026,Briga Novarese,Novara,33,11.64,2835,Dati aggiornati al 25.07.2022 ore 18:30
3027,Briona,Novara,8,6.94,1153,Dati aggiornati al 25.07.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 25.07.2022 ore 18:30
3032,Cameri,Novara,101,9.3,10860,Dati aggiornati al 25.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,18,7.15,2517,Dati aggiornati al 25.07.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 25.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 25.07.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 25.07.2022 ore 18:30
3041,Casalvolone,Novara,9,10.42,864,Dati aggiornati al 25.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 25.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,75,7.56,9921,Dati aggiornati al 25.07.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 25.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 25.07.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 25.07.2022 ore 18:30
3049,Cerano,Novara,37,5.47,6764,Dati aggiornati al 25.07.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 25.07.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 25.07.2022 ore 18:30
3055,Cressa,Novara,14,8.72,1606,Dati aggiornati al 25.07.2022 ore 18:30
3058,Cureggio,Novara,22,8.35,2635,Dati aggiornati al 25.07.2022 ore 18:30
3060,Divignano,Novara,11,7.78,1414,Dati aggiornati al 25.07.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 25.07.2022 ore 18:30
3065,Fara Novarese,Novara,15,7.36,2038,Dati aggiornati al 25.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,18,6.79,2651,Dati aggiornati al 25.07.2022 ore 18:30
3068,Galliate,Novara,123,7.82,15729,Dati aggiornati al 25.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,10,6.98,1433,Dati aggiornati al 25.07.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 25.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,46,8.74,5263,Dati aggiornati al 25.07.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 25.07.2022 ore 18:30
3076,Gozzano,Novara,34,6.11,5565,Dati aggiornati al 25.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,10,7.24,1381,Dati aggiornati al 25.07.2022 ore 18:30
3079,Grignasco,Novara,43,9.6,4479,Dati aggiornati al 25.07.2022 ore 18:30
3082,Invorio,Novara,35,7.97,4391,Dati aggiornati al 25.07.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 25.07.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 25.07.2022 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 25.07.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 25.07.2022 ore 18:30
3091,Marano Ticino,Novara,20,12.11,1652,Dati aggiornati al 25.07.2022 ore 18:30
3093,Massino Visconti,Novara,12,11.43,1050,Dati aggiornati al 25.07.2022 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 25.07.2022 ore 18:30
3097,Mezzomerico,Novara,10,8.14,1229,Dati aggiornati al 25.07.2022 ore 18:30
3098,Miasino,Novara,13,16.37,794,Dati aggiornati al 25.07.2022 ore 18:30
3100,Momo,Novara,19,7.62,2493,Dati aggiornati al 25.07.2022 ore 18:30
3103,Nebbiuno,Novara,10,5.53,1808,Dati aggiornati al 25.07.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 25.07.2022 ore 18:30
3106,Novara,Novara,646,6.19,104362,Dati aggiornati al 25.07.2022 ore 18:30
3108,Oleggio,Novara,101,7.13,14165,Dati aggiornati al 25.07.2022 ore 18:30
3109,Oleggio Castello,Novara,16,7.35,2177,Dati aggiornati al 25.07.2022 ore 18:30
3112,Orta San Giulio,Novara,22,16.64,1322,Dati aggiornati al 25.07.2022 ore 18:30
3114,Paruzzaro,Novara,21,9.61,2185,Dati aggiornati al 25.07.2022 ore 18:30
3115,Pella,Novara,21,22.06,952,Dati aggiornati al 25.07.2022 ore 18:30
3116,Pettenasco,Novara,22,16.01,1374,Dati aggiornati al 25.07.2022 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 25.07.2022 ore 18:30
3120,Pogno,Novara,6,4.24,1415,Dati aggiornati al 25.07.2022 ore 18:30
3121,Pombia,Novara,15,6.91,2171,Dati aggiornati al 25.07.2022 ore 18:30
3122,Prato Sesia,Novara,30,16.06,1868,Dati aggiornati al 25.07.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 25.07.2022 ore 18:30
3130,Romagnano Sesia,Novara,40,10.27,3895,Dati aggiornati al 25.07.2022 ore 18:30
3131,Romentino,Novara,33,5.87,5622,Dati aggiornati al 25.07.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,25,8.18,3056,Dati aggiornati al 25.07.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 25.07.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 25.07.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
3139,Sizzano,Novara,9,6.29,1431,Dati aggiornati al 25.07.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 25.07.2022 ore 18:30
3141,Sozzago,Novara,10,9.35,1070,Dati aggiornati al 25.07.2022 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 25.07.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 25.07.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 25.07.2022 ore 18:30
3149,Trecate,Novara,156,7.53,20717,Dati aggiornati al 25.07.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,8,8.06,993,Dati aggiornati al 25.07.2022 ore 18:30
3154,Varallo Pombia,Novara,46,9.36,4915,Dati aggiornati al 25.07.2022 ore 18:30
3158,Vespolate,Novara,22,10.72,2052,Dati aggiornati al 25.07.2022 ore 18:30
3159,Vicolungo,Novara,8,9.13,876,Dati aggiornati al 25.07.2022 ore 18:30
3164,Vinzaglio,Novara,18,32.09,561,Dati aggiornati al 25.07.2022 ore 18:30
