Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 04.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 04.12.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 04.12.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 04.12.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 04.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,61,6.37,9576,Dati aggiornati al 04.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 04.12.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 04.12.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 04.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 04.12.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 04.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 04.12.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 04.12.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 04.12.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 04.12.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 04.12.2022 ore 18:30
3032,Cameri,Novara,43,3.96,10859,Dati aggiornati al 04.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 04.12.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 04.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 04.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 04.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 04.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 04.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,44,4.44,9910,Dati aggiornati al 04.12.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 04.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 04.12.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 04.12.2022 ore 18:30
3049,Cerano,Novara,26,3.84,6771,Dati aggiornati al 04.12.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 04.12.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 04.12.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 04.12.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 04.12.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 04.12.2022 ore 18:30
3062,Dormelletto,Novara,13,5.03,2584,Dati aggiornati al 04.12.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 04.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 04.12.2022 ore 18:30
3068,Galliate,Novara,62,3.94,15736,Dati aggiornati al 04.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 04.12.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 04.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,33,6.27,5263,Dati aggiornati al 04.12.2022 ore 18:30
3073,Ghemme,Novara,18,5.14,3502,Dati aggiornati al 04.12.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 04.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 04.12.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 04.12.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 04.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 04.12.2022 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 04.12.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 04.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 04.12.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 04.12.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 04.12.2022 ore 18:30
3095,Meina,Novara,14,5.78,2422,Dati aggiornati al 04.12.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 04.12.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 04.12.2022 ore 18:30
3100,Momo,Novara,24,9.62,2495,Dati aggiornati al 04.12.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 04.12.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 04.12.2022 ore 18:30
3106,Novara,Novara,520,4.99,104208,Dati aggiornati al 04.12.2022 ore 18:30
3108,Oleggio,Novara,66,4.66,14163,Dati aggiornati al 04.12.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 04.12.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 04.12.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 04.12.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 04.12.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 04.12.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 04.12.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 04.12.2022 ore 18:30
3121,Pombia,Novara,7,3.22,2174,Dati aggiornati al 04.12.2022 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 04.12.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 04.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,15,3.85,3896,Dati aggiornati al 04.12.2022 ore 18:30
3131,Romentino,Novara,21,3.74,5615,Dati aggiornati al 04.12.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,23,7.53,3054,Dati aggiornati al 04.12.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 04.12.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 04.12.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 04.12.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 04.12.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 04.12.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 04.12.2022 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 04.12.2022 ore 18:30
3144,Terdobbiate,Novara,7,14.89,470,Dati aggiornati al 04.12.2022 ore 18:30
3146,Tornaco,Novara,10,10.73,932,Dati aggiornati al 04.12.2022 ore 18:30
3149,Trecate,Novara,106,5.12,20703,Dati aggiornati al 04.12.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 04.12.2022 ore 18:30
3154,Varallo Pombia,Novara,25,5.09,4912,Dati aggiornati al 04.12.2022 ore 18:30
3158,Vespolate,Novara,8,3.9,2051,Dati aggiornati al 04.12.2022 ore 18:30
3159,Vicolungo,Novara,4,4.57,875,Dati aggiornati al 04.12.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 04.12.2022 ore 18:30
