Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 29.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 29.08.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 29.08.2022 ore 18:30
3008,Arona,Novara,27,1.94,13918,Dati aggiornati al 29.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,34,3.55,9577,Dati aggiornati al 29.08.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 29.08.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 29.08.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 29.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 29.08.2022 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 29.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 29.08.2022 ore 18:30
3024,Borgomanero,Novara,69,3.18,21698,Dati aggiornati al 29.08.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 29.08.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 29.08.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 29.08.2022 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 29.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 29.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 29.08.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 29.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 29.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 29.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,52,5.24,9924,Dati aggiornati al 29.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 29.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 29.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 29.08.2022 ore 18:30
3049,Cerano,Novara,19,2.81,6762,Dati aggiornati al 29.08.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 29.08.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 29.08.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 29.08.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 29.08.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 29.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 29.08.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 29.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,15,5.66,2650,Dati aggiornati al 29.08.2022 ore 18:30
3068,Galliate,Novara,35,2.23,15695,Dati aggiornati al 29.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 29.08.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,20,3.8,5263,Dati aggiornati al 29.08.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 29.08.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 29.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 29.08.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 29.08.2022 ore 18:30
