Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 07.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 07.12.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 07.12.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 07.12.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 07.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,58,6.05,9587,Dati aggiornati al 07.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 07.12.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 07.12.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 07.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 07.12.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 07.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 07.12.2022 ore 18:30
3024,Borgomanero,Novara,67,3.09,21683,Dati aggiornati al 07.12.2022 ore 18:30
3026,Briga Novarese,Novara,11,3.88,2835,Dati aggiornati al 07.12.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 07.12.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 07.12.2022 ore 18:30
3032,Cameri,Novara,42,3.87,10853,Dati aggiornati al 07.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 07.12.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 07.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 07.12.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 07.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,44,4.44,9910,Dati aggiornati al 07.12.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 07.12.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 07.12.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 07.12.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 07.12.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 07.12.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 07.12.2022 ore 18:30
3060,Divignano,Novara,11,7.78,1414,Dati aggiornati al 07.12.2022 ore 18:30
3062,Dormelletto,Novara,15,5.8,2586,Dati aggiornati al 07.12.2022 ore 18:30
3065,Fara Novarese,Novara,11,5.4,2037,Dati aggiornati al 07.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,11,4.15,2651,Dati aggiornati al 07.12.2022 ore 18:30
3068,Galliate,Novara,65,4.14,15700,Dati aggiornati al 07.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 07.12.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 07.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,30,5.7,5263,Dati aggiornati al 07.12.2022 ore 18:30
3073,Ghemme,Novara,13,3.72,3495,Dati aggiornati al 07.12.2022 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 07.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 07.12.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 07.12.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 07.12.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 07.12.2022 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 07.12.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 07.12.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 07.12.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 07.12.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
3095,Meina,Novara,14,5.78,2422,Dati aggiornati al 07.12.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 07.12.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 07.12.2022 ore 18:30
3100,Momo,Novara,17,6.82,2493,Dati aggiornati al 07.12.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 07.12.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 07.12.2022 ore 18:30
3106,Novara,Novara,503,4.82,104357,Dati aggiornati al 07.12.2022 ore 18:30
3108,Oleggio,Novara,61,4.31,14153,Dati aggiornati al 07.12.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 07.12.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 07.12.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 07.12.2022 ore 18:30
3115,Pella,Novara,12,12.61,952,Dati aggiornati al 07.12.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 07.12.2022 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 07.12.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 07.12.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 07.12.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 07.12.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 07.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,20,5.14,3891,Dati aggiornati al 07.12.2022 ore 18:30
3131,Romentino,Novara,19,3.38,5621,Dati aggiornati al 07.12.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,19,6.22,3055,Dati aggiornati al 07.12.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 07.12.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 07.12.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 07.12.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 07.12.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 07.12.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 07.12.2022 ore 18:30
3143,Suno,Novara,4,1.45,2759,Dati aggiornati al 07.12.2022 ore 18:30
3144,Terdobbiate,Novara,6,12.77,470,Dati aggiornati al 07.12.2022 ore 18:30
3146,Tornaco,Novara,9,9.66,932,Dati aggiornati al 07.12.2022 ore 18:30
3149,Trecate,Novara,96,4.63,20734,Dati aggiornati al 07.12.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,5,5.04,992,Dati aggiornati al 07.12.2022 ore 18:30
3154,Varallo Pombia,Novara,27,5.49,4918,Dati aggiornati al 07.12.2022 ore 18:30
3158,Vespolate,Novara,5,2.44,2049,Dati aggiornati al 07.12.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 07.12.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 07.12.2022 ore 18:30
