Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 10.05.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 10.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 10.05.2021 ore 18:30
3008,Arona,Novara,30,2.15,13953,Dati aggiornati al 10.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,22,2.3,9565,Dati aggiornati al 10.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 10.05.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 10.05.2021 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 10.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 10.05.2021 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 10.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 10.05.2021 ore 18:30
3024,Borgomanero,Novara,49,2.26,21681,Dati aggiornati al 10.05.2021 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 10.05.2021 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 10.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 10.05.2021 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 10.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 10.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 10.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 10.05.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 10.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,29,2.92,9932,Dati aggiornati al 10.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 10.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 10.05.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 10.05.2021 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 10.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 10.05.2021 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 10.05.2021 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 10.05.2021 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 10.05.2021 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 10.05.2021 ore 18:30
