Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 25.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 25.05.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 25.05.2022 ore 18:30
3008,Arona,Novara,29,2.08,13942,Dati aggiornati al 25.05.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 25.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,15,1.57,9554,Dati aggiornati al 25.05.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 25.05.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 25.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 25.05.2022 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 25.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 25.05.2022 ore 18:30
3024,Borgomanero,Novara,55,2.54,21654,Dati aggiornati al 25.05.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 25.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 25.05.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 25.05.2022 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 25.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 25.05.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 25.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 25.05.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 25.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 25.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,25,2.52,9921,Dati aggiornati al 25.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 25.05.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 25.05.2022 ore 18:30
3049,Cerano,Novara,9,1.33,6767,Dati aggiornati al 25.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 25.05.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 25.05.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 25.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 25.05.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 25.05.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 25.05.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 25.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3068,Galliate,Novara,17,1.08,15741,Dati aggiornati al 25.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 25.05.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 25.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 25.05.2022 ore 18:30
3073,Ghemme,Novara,5,1.43,3497,Dati aggiornati al 25.05.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 25.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 25.05.2022 ore 18:30
3082,Invorio,Novara,5,1.14,4386,Dati aggiornati al 25.05.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 25.05.2022 ore 18:30
3084,Lesa,Novara,5,2.26,2212,Dati aggiornati al 25.05.2022 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 25.05.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 25.05.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 25.05.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 25.05.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 25.05.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 25.05.2022 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 25.05.2022 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 25.05.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3106,Novara,Novara,211,2.02,104455,Dati aggiornati al 25.05.2022 ore 18:30
3108,Oleggio,Novara,29,2.05,14146,Dati aggiornati al 25.05.2022 ore 18:30
3109,Oleggio Castello,Novara,3,1.38,2174,Dati aggiornati al 25.05.2022 ore 18:30
3112,Orta San Giulio,Novara,20,15.13,1322,Dati aggiornati al 25.05.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 25.05.2022 ore 18:30
3115,Pella,Novara,6,6.3,952,Dati aggiornati al 25.05.2022 ore 18:30
3116,Pettenasco,Novara,16,11.64,1375,Dati aggiornati al 25.05.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 25.05.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 25.05.2022 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3122,Prato Sesia,Novara,6,3.21,1869,Dati aggiornati al 25.05.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 25.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,13,3.34,3892,Dati aggiornati al 25.05.2022 ore 18:30
3131,Romentino,Novara,8,1.42,5634,Dati aggiornati al 25.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,14,4.58,3057,Dati aggiornati al 25.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 25.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 25.05.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 25.05.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 25.05.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 25.05.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 25.05.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 25.05.2022 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 25.05.2022 ore 18:30
3149,Trecate,Novara,40,1.93,20725,Dati aggiornati al 25.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 25.05.2022 ore 18:30
3154,Varallo Pombia,Novara,11,2.24,4911,Dati aggiornati al 25.05.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 25.05.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 25.05.2022 ore 18:30
3164,Vinzaglio,Novara,6,10.7,561,Dati aggiornati al 25.05.2022 ore 18:30
