Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 10.02.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 10.02.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 10.02.2022 ore 18:30
3008,Arona,Novara,142,10.18,13949,Dati aggiornati al 10.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 10.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,97,10.13,9576,Dati aggiornati al 10.02.2022 ore 18:30
3018,Biandrate,Novara,18,13.82,1302,Dati aggiornati al 10.02.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 10.02.2022 ore 18:30
3021,Bogogno,Novara,16,12.54,1276,Dati aggiornati al 10.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 10.02.2022 ore 18:30
3025,Borgo Ticino,Novara,34,6.58,5167,Dati aggiornati al 10.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 10.02.2022 ore 18:30
3024,Borgomanero,Novara,189,8.72,21674,Dati aggiornati al 10.02.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 10.02.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 10.02.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 10.02.2022 ore 18:30
3032,Cameri,Novara,102,9.4,10851,Dati aggiornati al 10.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,21,8.34,2518,Dati aggiornati al 10.02.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 10.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 10.02.2022 ore 18:30
3040,Casalino,Novara,21,13.77,1525,Dati aggiornati al 10.02.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 10.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 10.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,75,7.56,9921,Dati aggiornati al 10.02.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 10.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,16,13.65,1172,Dati aggiornati al 10.02.2022 ore 18:30
3047,Cavallirio,Novara,29,21.59,1343,Dati aggiornati al 10.02.2022 ore 18:30
3049,Cerano,Novara,54,7.98,6767,Dati aggiornati al 10.02.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 10.02.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 10.02.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 10.02.2022 ore 18:30
3058,Cureggio,Novara,15,5.69,2636,Dati aggiornati al 10.02.2022 ore 18:30
3060,Divignano,Novara,19,13.44,1414,Dati aggiornati al 10.02.2022 ore 18:30
3062,Dormelletto,Novara,15,5.8,2586,Dati aggiornati al 10.02.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 10.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 10.02.2022 ore 18:30
3068,Galliate,Novara,142,9.03,15725,Dati aggiornati al 10.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,16,11.17,1432,Dati aggiornati al 10.02.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 10.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,50,9.5,5263,Dati aggiornati al 10.02.2022 ore 18:30
3073,Ghemme,Novara,37,10.57,3500,Dati aggiornati al 10.02.2022 ore 18:30
3076,Gozzano,Novara,44,7.91,5563,Dati aggiornati al 10.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,19,13.76,1381,Dati aggiornati al 10.02.2022 ore 18:30
3079,Grignasco,Novara,79,17.64,4478,Dati aggiornati al 10.02.2022 ore 18:30
3082,Invorio,Novara,30,6.83,4392,Dati aggiornati al 10.02.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 10.02.2022 ore 18:30
3084,Lesa,Novara,20,9.05,2210,Dati aggiornati al 10.02.2022 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 10.02.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
3091,Marano Ticino,Novara,17,10.3,1650,Dati aggiornati al 10.02.2022 ore 18:30
3093,Massino Visconti,Novara,13,12.38,1050,Dati aggiornati al 10.02.2022 ore 18:30
3095,Meina,Novara,19,7.84,2423,Dati aggiornati al 10.02.2022 ore 18:30
3097,Mezzomerico,Novara,7,5.7,1228,Dati aggiornati al 10.02.2022 ore 18:30
3098,Miasino,Novara,16,20.15,794,Dati aggiornati al 10.02.2022 ore 18:30
3100,Momo,Novara,16,6.42,2492,Dati aggiornati al 10.02.2022 ore 18:30
3103,Nebbiuno,Novara,15,8.29,1809,Dati aggiornati al 10.02.2022 ore 18:30
3104,Nibbiola,Novara,6,7.26,826,Dati aggiornati al 10.02.2022 ore 18:30
3106,Novara,Novara,813,7.8,104231,Dati aggiornati al 10.02.2022 ore 18:30
3108,Oleggio,Novara,177,12.5,14160,Dati aggiornati al 10.02.2022 ore 18:30
3109,Oleggio Castello,Novara,22,10.11,2176,Dati aggiornati al 10.02.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 10.02.2022 ore 18:30
3114,Paruzzaro,Novara,21,9.61,2185,Dati aggiornati al 10.02.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 10.02.2022 ore 18:30
3116,Pettenasco,Novara,27,19.65,1374,Dati aggiornati al 10.02.2022 ore 18:30
3119,Pisano,Novara,14,17.16,816,Dati aggiornati al 10.02.2022 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 10.02.2022 ore 18:30
3121,Pombia,Novara,13,5.99,2170,Dati aggiornati al 10.02.2022 ore 18:30
3122,Prato Sesia,Novara,20,10.71,1867,Dati aggiornati al 10.02.2022 ore 18:30
3129,Recetto,Novara,11,11.42,963,Dati aggiornati al 10.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,48,12.33,3893,Dati aggiornati al 10.02.2022 ore 18:30
3131,Romentino,Novara,29,5.16,5620,Dati aggiornati al 10.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,22,7.2,3056,Dati aggiornati al 10.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 10.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,14,7.02,1994,Dati aggiornati al 10.02.2022 ore 18:30
3138,Sillavengo,Novara,7,12.46,562,Dati aggiornati al 10.02.2022 ore 18:30
3139,Sizzano,Novara,12,8.39,1430,Dati aggiornati al 10.02.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 10.02.2022 ore 18:30
3141,Sozzago,Novara,11,10.28,1070,Dati aggiornati al 10.02.2022 ore 18:30
3143,Suno,Novara,33,11.93,2766,Dati aggiornati al 10.02.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 10.02.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 10.02.2022 ore 18:30
3149,Trecate,Novara,189,9.12,20724,Dati aggiornati al 10.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,7,7.06,992,Dati aggiornati al 10.02.2022 ore 18:30
3154,Varallo Pombia,Novara,50,10.18,4912,Dati aggiornati al 10.02.2022 ore 18:30
3158,Vespolate,Novara,11,5.36,2052,Dati aggiornati al 10.02.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 10.02.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 10.02.2022 ore 18:30
