Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 01.09.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 01.09.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 01.09.2022 ore 18:30
3008,Arona,Novara,28,2.01,13930,Dati aggiornati al 01.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 01.09.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 01.09.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 01.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 01.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 01.09.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 01.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 01.09.2022 ore 18:30
3024,Borgomanero,Novara,76,3.51,21652,Dati aggiornati al 01.09.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 01.09.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 01.09.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 01.09.2022 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 01.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 01.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 01.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 01.09.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 01.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 01.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,48,4.84,9917,Dati aggiornati al 01.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 01.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 01.09.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 01.09.2022 ore 18:30
3049,Cerano,Novara,17,2.51,6773,Dati aggiornati al 01.09.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 01.09.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 01.09.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 01.09.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 01.09.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 01.09.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 01.09.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 01.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,20,7.54,2653,Dati aggiornati al 01.09.2022 ore 18:30
3068,Galliate,Novara,41,2.61,15709,Dati aggiornati al 01.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 01.09.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 01.09.2022 ore 18:30
3073,Ghemme,Novara,7,2.0,3500,Dati aggiornati al 01.09.2022 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 01.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 01.09.2022 ore 18:30
3079,Grignasco,Novara,30,6.7,4478,Dati aggiornati al 01.09.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 01.09.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 01.09.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 01.09.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 01.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 01.09.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 01.09.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 01.09.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 01.09.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 01.09.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 01.09.2022 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 01.09.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
3106,Novara,Novara,362,3.47,104323,Dati aggiornati al 01.09.2022 ore 18:30
3108,Oleggio,Novara,53,3.74,14171,Dati aggiornati al 01.09.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 01.09.2022 ore 18:30
3112,Orta San Giulio,Novara,17,12.86,1322,Dati aggiornati al 01.09.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 01.09.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 01.09.2022 ore 18:30
3116,Pettenasco,Novara,24,17.47,1374,Dati aggiornati al 01.09.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 01.09.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 01.09.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 01.09.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 01.09.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 01.09.2022 ore 18:30
