Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 06.12.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 06.12.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 06.12.2021 ore 18:30
3008,Arona,Novara,33,2.37,13924,Dati aggiornati al 06.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,21,2.19,9589,Dati aggiornati al 06.12.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 06.12.2021 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 06.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 06.12.2021 ore 18:30
3025,Borgo Ticino,Novara,6,1.16,5172,Dati aggiornati al 06.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 06.12.2021 ore 18:30
3024,Borgomanero,Novara,59,2.72,21691,Dati aggiornati al 06.12.2021 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 06.12.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3032,Cameri,Novara,39,3.59,10864,Dati aggiornati al 06.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,19,7.55,2517,Dati aggiornati al 06.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 06.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,33,3.33,9910,Dati aggiornati al 06.12.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 06.12.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 06.12.2021 ore 18:30
3049,Cerano,Novara,8,1.18,6780,Dati aggiornati al 06.12.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 06.12.2021 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 06.12.2021 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 06.12.2021 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 06.12.2021 ore 18:30
3065,Fara Novarese,Novara,1,0.49,2041,Dati aggiornati al 06.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 06.12.2021 ore 18:30
3068,Galliate,Novara,26,1.65,15758,Dati aggiornati al 06.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,9,6.28,1433,Dati aggiornati al 06.12.2021 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 06.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 06.12.2021 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 06.12.2021 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 06.12.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3079,Grignasco,Novara,6,1.34,4478,Dati aggiornati al 06.12.2021 ore 18:30
3082,Invorio,Novara,15,3.41,4399,Dati aggiornati al 06.12.2021 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 06.12.2021 ore 18:30
3084,Lesa,Novara,2,0.9,2222,Dati aggiornati al 06.12.2021 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 06.12.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 06.12.2021 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 06.12.2021 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 06.12.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3098,Miasino,Novara,1,1.26,794,Dati aggiornati al 06.12.2021 ore 18:30
3100,Momo,Novara,8,3.21,2492,Dati aggiornati al 06.12.2021 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 06.12.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3106,Novara,Novara,169,1.62,104321,Dati aggiornati al 06.12.2021 ore 18:30
3108,Oleggio,Novara,25,1.77,14124,Dati aggiornati al 06.12.2021 ore 18:30
3109,Oleggio Castello,Novara,39,17.91,2178,Dati aggiornati al 06.12.2021 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 06.12.2021 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 06.12.2021 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 06.12.2021 ore 18:30
3116,Pettenasco,Novara,3,2.18,1376,Dati aggiornati al 06.12.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 06.12.2021 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 06.12.2021 ore 18:30
3122,Prato Sesia,Novara,7,3.75,1867,Dati aggiornati al 06.12.2021 ore 18:30
3129,Recetto,Novara,1,1.04,962,Dati aggiornati al 06.12.2021 ore 18:30
3130,Romagnano Sesia,Novara,21,5.39,3896,Dati aggiornati al 06.12.2021 ore 18:30
3131,Romentino,Novara,22,3.91,5627,Dati aggiornati al 06.12.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,1,0.33,3030,Dati aggiornati al 06.12.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 06.12.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 06.12.2021 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 06.12.2021 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 06.12.2021 ore 18:30
3140,Soriso,Novara,9,11.83,761,Dati aggiornati al 06.12.2021 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 06.12.2021 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 06.12.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 06.12.2021 ore 18:30
3149,Trecate,Novara,44,2.12,20755,Dati aggiornati al 06.12.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 06.12.2021 ore 18:30
3154,Varallo Pombia,Novara,13,2.65,4906,Dati aggiornati al 06.12.2021 ore 18:30
3158,Vespolate,Novara,2,0.97,2062,Dati aggiornati al 06.12.2021 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 06.12.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 06.12.2021 ore 18:30
