Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 01.04.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 01.04.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 01.04.2022 ore 18:30
3008,Arona,Novara,73,5.23,13958,Dati aggiornati al 01.04.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 01.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,31,3.24,9568,Dati aggiornati al 01.04.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 01.04.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 01.04.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 01.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 01.04.2022 ore 18:30
3025,Borgo Ticino,Novara,32,6.19,5170,Dati aggiornati al 01.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 01.04.2022 ore 18:30
3024,Borgomanero,Novara,110,5.08,21654,Dati aggiornati al 01.04.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 01.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 01.04.2022 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 01.04.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 01.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 01.04.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 01.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 01.04.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 01.04.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 01.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,42,4.24,9906,Dati aggiornati al 01.04.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 01.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 01.04.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 01.04.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 01.04.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 01.04.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 01.04.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 01.04.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 01.04.2022 ore 18:30
3060,Divignano,Novara,18,12.73,1414,Dati aggiornati al 01.04.2022 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 01.04.2022 ore 18:30
