Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.04.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 27.04.2021 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 27.04.2021 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 27.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,24,2.51,9562,Dati aggiornati al 27.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 27.04.2021 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 27.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 27.04.2021 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 27.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 27.04.2021 ore 18:30
3024,Borgomanero,Novara,78,3.6,21667,Dati aggiornati al 27.04.2021 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 27.04.2021 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 27.04.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 27.04.2021 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 27.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 27.04.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 27.04.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 27.04.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 27.04.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3049,Cerano,Novara,30,4.44,6757,Dati aggiornati al 27.04.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
3052,Comignago,Novara,15,11.91,1259,Dati aggiornati al 27.04.2021 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 27.04.2021 ore 18:30
3058,Cureggio,Novara,12,4.55,2637,Dati aggiornati al 27.04.2021 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 27.04.2021 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 27.04.2021 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 27.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,14,5.28,2652,Dati aggiornati al 27.04.2021 ore 18:30
3068,Galliate,Novara,47,2.99,15719,Dati aggiornati al 27.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
