Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 07.05.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 07.05.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 07.05.2021 ore 18:30
3008,Arona,Novara,28,2.01,13930,Dati aggiornati al 07.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,26,2.71,9594,Dati aggiornati al 07.05.2021 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 07.05.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 07.05.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 07.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 07.05.2021 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 07.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 07.05.2021 ore 18:30
3024,Borgomanero,Novara,49,2.26,21681,Dati aggiornati al 07.05.2021 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 07.05.2021 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 07.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 07.05.2021 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 07.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 07.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 07.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 07.05.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 07.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,28,2.82,9929,Dati aggiornati al 07.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 07.05.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 07.05.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 07.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 07.05.2021 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 07.05.2021 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 07.05.2021 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 07.05.2021 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 07.05.2021 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 07.05.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 07.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,11,4.15,2651,Dati aggiornati al 07.05.2021 ore 18:30
3068,Galliate,Novara,37,2.35,15745,Dati aggiornati al 07.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 07.05.2021 ore 18:30
3070,Gargallo,Novara,1,0.57,1754,Dati aggiornati al 07.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,8,1.52,5263,Dati aggiornati al 07.05.2021 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 07.05.2021 ore 18:30
3076,Gozzano,Novara,2,0.36,5556,Dati aggiornati al 07.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 07.05.2021 ore 18:30
3079,Grignasco,Novara,15,3.35,4478,Dati aggiornati al 07.05.2021 ore 18:30
3082,Invorio,Novara,13,2.96,4392,Dati aggiornati al 07.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 07.05.2021 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 07.05.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 07.05.2021 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 07.05.2021 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 07.05.2021 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 07.05.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3100,Momo,Novara,8,3.21,2492,Dati aggiornati al 07.05.2021 ore 18:30
3103,Nebbiuno,Novara,11,6.08,1809,Dati aggiornati al 07.05.2021 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 07.05.2021 ore 18:30
3106,Novara,Novara,280,2.69,104089,Dati aggiornati al 07.05.2021 ore 18:30
3108,Oleggio,Novara,19,1.34,14179,Dati aggiornati al 07.05.2021 ore 18:30
3109,Oleggio Castello,Novara,1,0.46,2174,Dati aggiornati al 07.05.2021 ore 18:30
3112,Orta San Giulio,Novara,3,2.27,1322,Dati aggiornati al 07.05.2021 ore 18:30
3114,Paruzzaro,Novara,5,2.29,2183,Dati aggiornati al 07.05.2021 ore 18:30
3115,Pella,Novara,1,1.05,952,Dati aggiornati al 07.05.2021 ore 18:30
3116,Pettenasco,Novara,6,4.37,1373,Dati aggiornati al 07.05.2021 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 07.05.2021 ore 18:30
3120,Pogno,Novara,3,2.12,1415,Dati aggiornati al 07.05.2021 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 07.05.2021 ore 18:30
3122,Prato Sesia,Novara,5,2.68,1866,Dati aggiornati al 07.05.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3130,Romagnano Sesia,Novara,8,2.05,3902,Dati aggiornati al 07.05.2021 ore 18:30
3131,Romentino,Novara,5,0.89,5618,Dati aggiornati al 07.05.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,12,3.93,3053,Dati aggiornati al 07.05.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 07.05.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,3,1.5,2000,Dati aggiornati al 07.05.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3139,Sizzano,Novara,1,0.7,1429,Dati aggiornati al 07.05.2021 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 07.05.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3143,Suno,Novara,1,0.36,2778,Dati aggiornati al 07.05.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 07.05.2021 ore 18:30
3149,Trecate,Novara,60,2.9,20690,Dati aggiornati al 07.05.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3154,Varallo Pombia,Novara,3,0.61,4918,Dati aggiornati al 07.05.2021 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 07.05.2021 ore 18:30
3159,Vicolungo,Novara,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
3164,Vinzaglio,Novara,1,1.78,562,Dati aggiornati al 07.05.2021 ore 18:30
