Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 20.12.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 20.12.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 20.12.2021 ore 18:30
3008,Arona,Novara,54,3.87,13953,Dati aggiornati al 20.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 20.12.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 20.12.2021 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 20.12.2021 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 20.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 20.12.2021 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 20.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,14,6.9,2029,Dati aggiornati al 20.12.2021 ore 18:30
3024,Borgomanero,Novara,101,4.66,21674,Dati aggiornati al 20.12.2021 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 20.12.2021 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 20.12.2021 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 20.12.2021 ore 18:30
3032,Cameri,Novara,84,7.74,10853,Dati aggiornati al 20.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 20.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 20.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 20.12.2021 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 20.12.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 20.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 20.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 20.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 20.12.2021 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 20.12.2021 ore 18:30
3049,Cerano,Novara,8,1.18,6780,Dati aggiornati al 20.12.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 20.12.2021 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 20.12.2021 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 20.12.2021 ore 18:30
3058,Cureggio,Novara,17,6.45,2636,Dati aggiornati al 20.12.2021 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 20.12.2021 ore 18:30
3062,Dormelletto,Novara,23,8.9,2584,Dati aggiornati al 20.12.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 20.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,36,13.58,2651,Dati aggiornati al 20.12.2021 ore 18:30
3068,Galliate,Novara,51,3.24,15741,Dati aggiornati al 20.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,13,9.07,1433,Dati aggiornati al 20.12.2021 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 20.12.2021 ore 18:30
3166,Gattico-Veruno,Novara,25,4.75,5263,Dati aggiornati al 20.12.2021 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 20.12.2021 ore 18:30
3076,Gozzano,Novara,19,3.42,5556,Dati aggiornati al 20.12.2021 ore 18:30
