Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 01.01.2023 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 01.01.2023 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 01.01.2023 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 01.01.2023 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
3016,Bellinzago Novarese,Novara,37,3.86,9585,Dati aggiornati al 01.01.2023 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 01.01.2023 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 01.01.2023 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 01.01.2023 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 01.01.2023 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 01.01.2023 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 01.01.2023 ore 18:30
3024,Borgomanero,Novara,63,2.91,21649,Dati aggiornati al 01.01.2023 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 01.01.2023 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 01.01.2023 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 01.01.2023 ore 18:30
3032,Cameri,Novara,16,1.47,10884,Dati aggiornati al 01.01.2023 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 01.01.2023 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 01.01.2023 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 01.01.2023 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 01.01.2023 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 01.01.2023 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
3043,Castelletto Sopra Ticino,Novara,33,3.33,9910,Dati aggiornati al 01.01.2023 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 01.01.2023 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 01.01.2023 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 01.01.2023 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 01.01.2023 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 01.01.2023 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 01.01.2023 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 01.01.2023 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 01.01.2023 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 01.01.2023 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 01.01.2023 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 01.01.2023 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 01.01.2023 ore 18:30
3068,Galliate,Novara,36,2.29,15721,Dati aggiornati al 01.01.2023 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 01.01.2023 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 01.01.2023 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 01.01.2023 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 01.01.2023 ore 18:30
