Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 01.06.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3008,Arona,Novara,17,1.22,13934,Dati aggiornati al 01.06.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3016,Bellinzago Novarese,Novara,12,1.25,9600,Dati aggiornati al 01.06.2021 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 01.06.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 01.06.2021 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 01.06.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 01.06.2021 ore 18:30
3024,Borgomanero,Novara,13,0.6,21667,Dati aggiornati al 01.06.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 01.06.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 01.06.2021 ore 18:30
3032,Cameri,Novara,14,1.29,10853,Dati aggiornati al 01.06.2021 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 01.06.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 01.06.2021 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 01.06.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,18,1.82,9890,Dati aggiornati al 01.06.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 01.06.2021 ore 18:30
3049,Cerano,Novara,5,0.74,6757,Dati aggiornati al 01.06.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 01.06.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 01.06.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 01.06.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 01.06.2021 ore 18:30
3068,Galliate,Novara,20,1.27,15748,Dati aggiornati al 01.06.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3166,Gattico-Veruno,Novara,4,0.76,5263,Dati aggiornati al 01.06.2021 ore 18:30
3073,Ghemme,Novara,1,0.29,3448,Dati aggiornati al 01.06.2021 ore 18:30
3076,Gozzano,Novara,6,1.08,5556,Dati aggiornati al 01.06.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 01.06.2021 ore 18:30
3079,Grignasco,Novara,6,1.34,4478,Dati aggiornati al 01.06.2021 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 01.06.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3084,Lesa,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 01.06.2021 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 01.06.2021 ore 18:30
3098,Miasino,Novara,1,1.26,794,Dati aggiornati al 01.06.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 01.06.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3106,Novara,Novara,112,1.07,104673,Dati aggiornati al 01.06.2021 ore 18:30
3108,Oleggio,Novara,12,0.85,14118,Dati aggiornati al 01.06.2021 ore 18:30
3109,Oleggio Castello,Novara,1,0.46,2174,Dati aggiornati al 01.06.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 01.06.2021 ore 18:30
3115,Pella,Novara,2,2.1,952,Dati aggiornati al 01.06.2021 ore 18:30
