Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 15.09.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 15.09.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 15.09.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 15.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,31,3.24,9568,Dati aggiornati al 15.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 15.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 15.09.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 15.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 15.09.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 15.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 15.09.2022 ore 18:30
3024,Borgomanero,Novara,67,3.09,21683,Dati aggiornati al 15.09.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 15.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 15.09.2022 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 15.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 15.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 15.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 15.09.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 15.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,53,5.35,9907,Dati aggiornati al 15.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 15.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 15.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 15.09.2022 ore 18:30
3049,Cerano,Novara,19,2.81,6762,Dati aggiornati al 15.09.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 15.09.2022 ore 18:30
