Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 14.03.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 14.03.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 14.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 14.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 14.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 14.03.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 14.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 14.03.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 14.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 14.03.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 14.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 14.03.2022 ore 18:30
3024,Borgomanero,Novara,80,3.69,21680,Dati aggiornati al 14.03.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 14.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 14.03.2022 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 14.03.2022 ore 18:30
3032,Cameri,Novara,21,1.93,10881,Dati aggiornati al 14.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 14.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 14.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 14.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 14.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 14.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 14.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 14.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 14.03.2022 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 14.03.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 14.03.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 14.03.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 14.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 14.03.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 14.03.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 14.03.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 14.03.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 14.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 14.03.2022 ore 18:30
3068,Galliate,Novara,43,2.74,15693,Dati aggiornati al 14.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 14.03.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 14.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 14.03.2022 ore 18:30
3073,Ghemme,Novara,5,1.43,3497,Dati aggiornati al 14.03.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 14.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 14.03.2022 ore 18:30
3079,Grignasco,Novara,45,10.05,4478,Dati aggiornati al 14.03.2022 ore 18:30
3082,Invorio,Novara,18,4.1,4390,Dati aggiornati al 14.03.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 14.03.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 14.03.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 14.03.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 14.03.2022 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 14.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 14.03.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 14.03.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 14.03.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 14.03.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 14.03.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 14.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 14.03.2022 ore 18:30
3106,Novara,Novara,306,2.93,104437,Dati aggiornati al 14.03.2022 ore 18:30
3108,Oleggio,Novara,37,2.61,14176,Dati aggiornati al 14.03.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 14.03.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 14.03.2022 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 14.03.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 14.03.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 14.03.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 14.03.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 14.03.2022 ore 18:30
3121,Pombia,Novara,10,4.61,2169,Dati aggiornati al 14.03.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 14.03.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 14.03.2022 ore 18:30
3130,Romagnano Sesia,Novara,21,5.39,3896,Dati aggiornati al 14.03.2022 ore 18:30
3131,Romentino,Novara,12,2.13,5634,Dati aggiornati al 14.03.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,12,3.93,3053,Dati aggiornati al 14.03.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 14.03.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 14.03.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 14.03.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 14.03.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 14.03.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 14.03.2022 ore 18:30
3143,Suno,Novara,11,3.98,2764,Dati aggiornati al 14.03.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 14.03.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 14.03.2022 ore 18:30
3149,Trecate,Novara,43,2.08,20673,Dati aggiornati al 14.03.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
3154,Varallo Pombia,Novara,16,3.26,4908,Dati aggiornati al 14.03.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 14.03.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 14.03.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 14.03.2022 ore 18:30
