Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 26.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 26.09.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 26.09.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 26.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 26.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,27,2.82,9574,Dati aggiornati al 26.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 26.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 26.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 26.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 26.09.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 26.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 26.09.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 26.09.2022 ore 18:30
3026,Briga Novarese,Novara,11,3.88,2835,Dati aggiornati al 26.09.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 26.09.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 26.09.2022 ore 18:30
3032,Cameri,Novara,38,3.5,10857,Dati aggiornati al 26.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 26.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 26.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 26.09.2022 ore 18:30
3040,Casalino,Novara,14,9.18,1525,Dati aggiornati al 26.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 26.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 26.09.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 26.09.2022 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 26.09.2022 ore 18:30
3049,Cerano,Novara,24,3.55,6761,Dati aggiornati al 26.09.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 26.09.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 26.09.2022 ore 18:30
3055,Cressa,Novara,12,7.48,1604,Dati aggiornati al 26.09.2022 ore 18:30
3058,Cureggio,Novara,16,6.07,2636,Dati aggiornati al 26.09.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 26.09.2022 ore 18:30
3062,Dormelletto,Novara,17,6.58,2584,Dati aggiornati al 26.09.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 26.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 26.09.2022 ore 18:30
3068,Galliate,Novara,49,3.12,15705,Dati aggiornati al 26.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 26.09.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 26.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,24,4.56,5263,Dati aggiornati al 26.09.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 26.09.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 26.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 26.09.2022 ore 18:30
3079,Grignasco,Novara,40,8.93,4479,Dati aggiornati al 26.09.2022 ore 18:30
3082,Invorio,Novara,15,3.41,4399,Dati aggiornati al 26.09.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 26.09.2022 ore 18:30
3084,Lesa,Novara,8,3.62,2210,Dati aggiornati al 26.09.2022 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 26.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 26.09.2022 ore 18:30
