Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 29.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 29.11.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 29.11.2022 ore 18:30
3008,Arona,Novara,31,2.22,13964,Dati aggiornati al 29.11.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 29.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,63,6.58,9574,Dati aggiornati al 29.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 29.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 29.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 29.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 29.11.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 29.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 29.11.2022 ore 18:30
3024,Borgomanero,Novara,75,3.46,21676,Dati aggiornati al 29.11.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 29.11.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 29.11.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 29.11.2022 ore 18:30
3032,Cameri,Novara,43,3.96,10859,Dati aggiornati al 29.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 29.11.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 29.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 29.11.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 29.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 29.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 29.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 29.11.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 29.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 29.11.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 29.11.2022 ore 18:30
3049,Cerano,Novara,38,5.62,6762,Dati aggiornati al 29.11.2022 ore 18:30
