Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 28.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 28.05.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 28.05.2022 ore 18:30
3008,Arona,Novara,25,1.79,13966,Dati aggiornati al 28.05.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 28.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,12,1.25,9600,Dati aggiornati al 28.05.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 28.05.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 28.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 28.05.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 28.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 28.05.2022 ore 18:30
3024,Borgomanero,Novara,46,2.12,21698,Dati aggiornati al 28.05.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 28.05.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 28.05.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 28.05.2022 ore 18:30
3032,Cameri,Novara,19,1.75,10857,Dati aggiornati al 28.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 28.05.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 28.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 28.05.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 28.05.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 28.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 28.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,24,2.42,9917,Dati aggiornati al 28.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 28.05.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 28.05.2022 ore 18:30
3049,Cerano,Novara,9,1.33,6767,Dati aggiornati al 28.05.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 28.05.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 28.05.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 28.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 28.05.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 28.05.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 28.05.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 28.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
3068,Galliate,Novara,17,1.08,15741,Dati aggiornati al 28.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 28.05.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 28.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,15,2.85,5263,Dati aggiornati al 28.05.2022 ore 18:30
