Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.11.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 27.11.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 27.11.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 27.11.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 27.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,57,5.95,9580,Dati aggiornati al 27.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 27.11.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 27.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 27.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 27.11.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 27.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 27.11.2022 ore 18:30
3024,Borgomanero,Novara,77,3.55,21690,Dati aggiornati al 27.11.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 27.11.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 27.11.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 27.11.2022 ore 18:30
3032,Cameri,Novara,41,3.78,10847,Dati aggiornati al 27.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 27.11.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 27.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 27.11.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 27.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 27.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 27.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 27.11.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 27.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 27.11.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 27.11.2022 ore 18:30
3049,Cerano,Novara,42,6.21,6763,Dati aggiornati al 27.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 27.11.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 27.11.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 27.11.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 27.11.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 27.11.2022 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 27.11.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 27.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 27.11.2022 ore 18:30
3068,Galliate,Novara,53,3.37,15727,Dati aggiornati al 27.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 27.11.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 27.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,33,6.27,5263,Dati aggiornati al 27.11.2022 ore 18:30
3073,Ghemme,Novara,19,5.43,3499,Dati aggiornati al 27.11.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 27.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 27.11.2022 ore 18:30
3079,Grignasco,Novara,28,6.25,4480,Dati aggiornati al 27.11.2022 ore 18:30
3082,Invorio,Novara,5,1.14,4386,Dati aggiornati al 27.11.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 27.11.2022 ore 18:30
3084,Lesa,Novara,17,7.69,2211,Dati aggiornati al 27.11.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 27.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
3091,Marano Ticino,Novara,15,9.09,1650,Dati aggiornati al 27.11.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 27.11.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 27.11.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 27.11.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 27.11.2022 ore 18:30
3100,Momo,Novara,24,9.62,2495,Dati aggiornati al 27.11.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 27.11.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 27.11.2022 ore 18:30
3106,Novara,Novara,482,4.62,104329,Dati aggiornati al 27.11.2022 ore 18:30
3108,Oleggio,Novara,71,5.02,14143,Dati aggiornati al 27.11.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 27.11.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 27.11.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 27.11.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 27.11.2022 ore 18:30
3116,Pettenasco,Novara,22,16.01,1374,Dati aggiornati al 27.11.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 27.11.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 27.11.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 27.11.2022 ore 18:30
3122,Prato Sesia,Novara,17,9.1,1868,Dati aggiornati al 27.11.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 27.11.2022 ore 18:30
3130,Romagnano Sesia,Novara,17,4.37,3890,Dati aggiornati al 27.11.2022 ore 18:30
3131,Romentino,Novara,35,6.23,5618,Dati aggiornati al 27.11.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,20,6.55,3053,Dati aggiornati al 27.11.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 27.11.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,13,6.52,1994,Dati aggiornati al 27.11.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 27.11.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 27.11.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 27.11.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 27.11.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 27.11.2022 ore 18:30
3144,Terdobbiate,Novara,8,17.02,470,Dati aggiornati al 27.11.2022 ore 18:30
3146,Tornaco,Novara,11,11.8,932,Dati aggiornati al 27.11.2022 ore 18:30
3149,Trecate,Novara,99,4.78,20711,Dati aggiornati al 27.11.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 27.11.2022 ore 18:30
3154,Varallo Pombia,Novara,15,3.05,4918,Dati aggiornati al 27.11.2022 ore 18:30
3158,Vespolate,Novara,10,4.87,2053,Dati aggiornati al 27.11.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 27.11.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 27.11.2022 ore 18:30
