Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 14.08.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3008,Arona,Novara,11,0.79,13924,Dati aggiornati al 14.08.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3016,Bellinzago Novarese,Novara,8,0.84,9524,Dati aggiornati al 14.08.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 14.08.2021 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 14.08.2021 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 14.08.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 14.08.2021 ore 18:30
3024,Borgomanero,Novara,22,1.02,21569,Dati aggiornati al 14.08.2021 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 14.08.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 14.08.2021 ore 18:30
3032,Cameri,Novara,12,1.11,10811,Dati aggiornati al 14.08.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 14.08.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 14.08.2021 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 14.08.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,11,1.11,9910,Dati aggiornati al 14.08.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 14.08.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 14.08.2021 ore 18:30
3049,Cerano,Novara,5,0.74,6757,Dati aggiornati al 14.08.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 14.08.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 14.08.2021 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 14.08.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 14.08.2021 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 14.08.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 14.08.2021 ore 18:30
3068,Galliate,Novara,19,1.21,15702,Dati aggiornati al 14.08.2021 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 14.08.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 14.08.2021 ore 18:30
3166,Gattico-Veruno,Novara,8,1.52,5263,Dati aggiornati al 14.08.2021 ore 18:30
3073,Ghemme,Novara,5,1.43,3497,Dati aggiornati al 14.08.2021 ore 18:30
