Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 21.05.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 21.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 21.05.2021 ore 18:30
3008,Arona,Novara,21,1.51,13907,Dati aggiornati al 21.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,6,0.63,9524,Dati aggiornati al 21.05.2021 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 21.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 21.05.2021 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 21.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 21.05.2021 ore 18:30
3024,Borgomanero,Novara,26,1.2,21667,Dati aggiornati al 21.05.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 21.05.2021 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 21.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 21.05.2021 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 21.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 21.05.2021 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 21.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 21.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 21.05.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 21.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,16,1.61,9938,Dati aggiornati al 21.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 21.05.2021 ore 18:30
3049,Cerano,Novara,12,1.77,6780,Dati aggiornati al 21.05.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 21.05.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 21.05.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 21.05.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 21.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 21.05.2021 ore 18:30
3068,Galliate,Novara,21,1.34,15672,Dati aggiornati al 21.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 21.05.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,4,0.76,5263,Dati aggiornati al 21.05.2021 ore 18:30
3073,Ghemme,Novara,3,0.86,3488,Dati aggiornati al 21.05.2021 ore 18:30
3076,Gozzano,Novara,5,0.9,5556,Dati aggiornati al 21.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 21.05.2021 ore 18:30
3079,Grignasco,Novara,11,2.46,4472,Dati aggiornati al 21.05.2021 ore 18:30
3082,Invorio,Novara,23,5.23,4398,Dati aggiornati al 21.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3084,Lesa,Novara,1,0.45,2222,Dati aggiornati al 21.05.2021 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 21.05.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 21.05.2021 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 21.05.2021 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 21.05.2021 ore 18:30
3098,Miasino,Novara,2,2.52,794,Dati aggiornati al 21.05.2021 ore 18:30
3100,Momo,Novara,3,1.2,2500,Dati aggiornati al 21.05.2021 ore 18:30
3103,Nebbiuno,Novara,10,5.53,1808,Dati aggiornati al 21.05.2021 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 21.05.2021 ore 18:30
3106,Novara,Novara,171,1.64,104268,Dati aggiornati al 21.05.2021 ore 18:30
3108,Oleggio,Novara,10,0.71,14085,Dati aggiornati al 21.05.2021 ore 18:30
3109,Oleggio Castello,Novara,1,0.46,2174,Dati aggiornati al 21.05.2021 ore 18:30
3112,Orta San Giulio,Novara,2,1.51,1325,Dati aggiornati al 21.05.2021 ore 18:30
3114,Paruzzaro,Novara,2,0.92,2174,Dati aggiornati al 21.05.2021 ore 18:30
3115,Pella,Novara,3,3.15,952,Dati aggiornati al 21.05.2021 ore 18:30
3116,Pettenasco,Novara,2,1.46,1370,Dati aggiornati al 21.05.2021 ore 18:30
