Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,27,17.43,1549,Dati aggiornati al 19.01.2022 ore 18:30
3002,Ameno,Novara,25,26.23,953,Dati aggiornati al 19.01.2022 ore 18:30
3006,Armeno,Novara,87,39.62,2196,Dati aggiornati al 19.01.2022 ore 18:30
3008,Arona,Novara,353,25.3,13953,Dati aggiornati al 19.01.2022 ore 18:30
3012,Barengo,Novara,15,19.04,788,Dati aggiornati al 19.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,230,24.01,9579,Dati aggiornati al 19.01.2022 ore 18:30
3018,Biandrate,Novara,57,43.78,1302,Dati aggiornati al 19.01.2022 ore 18:30
3019,Boca,Novara,30,25.04,1198,Dati aggiornati al 19.01.2022 ore 18:30
3021,Bogogno,Novara,23,18.03,1276,Dati aggiornati al 19.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,40,33.42,1197,Dati aggiornati al 19.01.2022 ore 18:30
3025,Borgo Ticino,Novara,161,31.17,5165,Dati aggiornati al 19.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,63,31.03,2030,Dati aggiornati al 19.01.2022 ore 18:30
3024,Borgomanero,Novara,526,24.28,21664,Dati aggiornati al 19.01.2022 ore 18:30
3026,Briga Novarese,Novara,63,22.23,2834,Dati aggiornati al 19.01.2022 ore 18:30
3027,Briona,Novara,36,31.25,1152,Dati aggiornati al 19.01.2022 ore 18:30
3030,Caltignaga,Novara,78,30.99,2517,Dati aggiornati al 19.01.2022 ore 18:30
3032,Cameri,Novara,253,23.31,10854,Dati aggiornati al 19.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,56,22.24,2518,Dati aggiornati al 19.01.2022 ore 18:30
3037,Casalbeltrame,Novara,38,40.51,938,Dati aggiornati al 19.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,32,34.97,915,Dati aggiornati al 19.01.2022 ore 18:30
3040,Casalino,Novara,40,26.23,1525,Dati aggiornati al 19.01.2022 ore 18:30
3041,Casalvolone,Novara,31,35.88,864,Dati aggiornati al 19.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,12,37.62,319,Dati aggiornati al 19.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,246,24.81,9915,Dati aggiornati al 19.01.2022 ore 18:30
3044,Cavaglietto,Novara,10,26.11,383,Dati aggiornati al 19.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,27,23.04,1172,Dati aggiornati al 19.01.2022 ore 18:30
3047,Cavallirio,Novara,34,25.32,1343,Dati aggiornati al 19.01.2022 ore 18:30
3049,Cerano,Novara,181,26.76,6764,Dati aggiornati al 19.01.2022 ore 18:30
3051,Colazza,Novara,16,35.48,451,Dati aggiornati al 19.01.2022 ore 18:30
3052,Comignago,Novara,36,28.59,1259,Dati aggiornati al 19.01.2022 ore 18:30
3055,Cressa,Novara,21,13.08,1606,Dati aggiornati al 19.01.2022 ore 18:30
3058,Cureggio,Novara,85,32.25,2636,Dati aggiornati al 19.01.2022 ore 18:30
3060,Divignano,Novara,38,26.87,1414,Dati aggiornati al 19.01.2022 ore 18:30
3062,Dormelletto,Novara,70,27.08,2585,Dati aggiornati al 19.01.2022 ore 18:30
3065,Fara Novarese,Novara,49,24.05,2037,Dati aggiornati al 19.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,68,25.65,2651,Dati aggiornati al 19.01.2022 ore 18:30
3068,Galliate,Novara,482,30.66,15721,Dati aggiornati al 19.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,55,38.38,1433,Dati aggiornati al 19.01.2022 ore 18:30
3070,Gargallo,Novara,49,27.73,1767,Dati aggiornati al 19.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,177,33.63,5263,Dati aggiornati al 19.01.2022 ore 18:30
3073,Ghemme,Novara,99,28.29,3499,Dati aggiornati al 19.01.2022 ore 18:30
3076,Gozzano,Novara,123,22.12,5561,Dati aggiornati al 19.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,58,42.0,1381,Dati aggiornati al 19.01.2022 ore 18:30
3079,Grignasco,Novara,181,40.42,4478,Dati aggiornati al 19.01.2022 ore 18:30
3082,Invorio,Novara,91,20.71,4394,Dati aggiornati al 19.01.2022 ore 18:30
3083,Landiona,Novara,13,23.09,563,Dati aggiornati al 19.01.2022 ore 18:30
3084,Lesa,Novara,44,19.9,2211,Dati aggiornati al 19.01.2022 ore 18:30
3088,Maggiora,Novara,61,36.79,1658,Dati aggiornati al 19.01.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 19.01.2022 ore 18:30
3091,Marano Ticino,Novara,35,21.2,1651,Dati aggiornati al 19.01.2022 ore 18:30
3093,Massino Visconti,Novara,30,28.57,1050,Dati aggiornati al 19.01.2022 ore 18:30
3095,Meina,Novara,62,25.6,2422,Dati aggiornati al 19.01.2022 ore 18:30
3097,Mezzomerico,Novara,37,30.11,1229,Dati aggiornati al 19.01.2022 ore 18:30
3098,Miasino,Novara,28,35.26,794,Dati aggiornati al 19.01.2022 ore 18:30
3100,Momo,Novara,66,26.46,2494,Dati aggiornati al 19.01.2022 ore 18:30
3103,Nebbiuno,Novara,65,35.93,1809,Dati aggiornati al 19.01.2022 ore 18:30
3104,Nibbiola,Novara,24,29.02,827,Dati aggiornati al 19.01.2022 ore 18:30
3106,Novara,Novara,2422,23.23,104262,Dati aggiornati al 19.01.2022 ore 18:30
3108,Oleggio,Novara,446,31.51,14154,Dati aggiornati al 19.01.2022 ore 18:30
3109,Oleggio Castello,Novara,60,27.56,2177,Dati aggiornati al 19.01.2022 ore 18:30
3112,Orta San Giulio,Novara,30,22.69,1322,Dati aggiornati al 19.01.2022 ore 18:30
3114,Paruzzaro,Novara,58,26.54,2185,Dati aggiornati al 19.01.2022 ore 18:30
3115,Pella,Novara,34,35.71,952,Dati aggiornati al 19.01.2022 ore 18:30
3116,Pettenasco,Novara,58,42.21,1374,Dati aggiornati al 19.01.2022 ore 18:30
3119,Pisano,Novara,28,34.31,816,Dati aggiornati al 19.01.2022 ore 18:30
3120,Pogno,Novara,25,17.67,1415,Dati aggiornati al 19.01.2022 ore 18:30
3121,Pombia,Novara,54,24.87,2171,Dati aggiornati al 19.01.2022 ore 18:30
3122,Prato Sesia,Novara,75,40.15,1868,Dati aggiornati al 19.01.2022 ore 18:30
3129,Recetto,Novara,29,30.11,963,Dati aggiornati al 19.01.2022 ore 18:30
3130,Romagnano Sesia,Novara,180,46.22,3894,Dati aggiornati al 19.01.2022 ore 18:30
3131,Romentino,Novara,199,35.4,5621,Dati aggiornati al 19.01.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,103,33.72,3055,Dati aggiornati al 19.01.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,25,33.88,738,Dati aggiornati al 19.01.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,58,29.07,1995,Dati aggiornati al 19.01.2022 ore 18:30
3138,Sillavengo,Novara,14,24.91,562,Dati aggiornati al 19.01.2022 ore 18:30
3139,Sizzano,Novara,28,19.58,1430,Dati aggiornati al 19.01.2022 ore 18:30
3140,Soriso,Novara,16,21.02,761,Dati aggiornati al 19.01.2022 ore 18:30
3141,Sozzago,Novara,22,20.56,1070,Dati aggiornati al 19.01.2022 ore 18:30
3143,Suno,Novara,84,30.38,2765,Dati aggiornati al 19.01.2022 ore 18:30
3144,Terdobbiate,Novara,8,17.02,470,Dati aggiornati al 19.01.2022 ore 18:30
3146,Tornaco,Novara,30,32.19,932,Dati aggiornati al 19.01.2022 ore 18:30
3149,Trecate,Novara,650,31.38,20714,Dati aggiornati al 19.01.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,33,33.27,992,Dati aggiornati al 19.01.2022 ore 18:30
3154,Varallo Pombia,Novara,109,22.18,4914,Dati aggiornati al 19.01.2022 ore 18:30
3158,Vespolate,Novara,98,47.74,2053,Dati aggiornati al 19.01.2022 ore 18:30
3159,Vicolungo,Novara,14,15.98,876,Dati aggiornati al 19.01.2022 ore 18:30
3164,Vinzaglio,Novara,32,57.04,561,Dati aggiornati al 19.01.2022 ore 18:30
