Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 10.07.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 10.07.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3008,Arona,Novara,2,0.14,14286,Dati aggiornati al 10.07.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3016,Bellinzago Novarese,Novara,1,0.1,10000,Dati aggiornati al 10.07.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3025,Borgo Ticino,Novara,1,0.19,5263,Dati aggiornati al 10.07.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 10.07.2021 ore 18:30
3024,Borgomanero,Novara,1,0.05,20000,Dati aggiornati al 10.07.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3032,Cameri,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 10.07.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,2,0.2,10000,Dati aggiornati al 10.07.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3049,Cerano,Novara,3,0.44,6818,Dati aggiornati al 10.07.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 10.07.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 10.07.2021 ore 18:30
