Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 03.02.2022 ore 18:30
3002,Ameno,Novara,20,20.99,953,Dati aggiornati al 03.02.2022 ore 18:30
3006,Armeno,Novara,48,21.86,2196,Dati aggiornati al 03.02.2022 ore 18:30
3008,Arona,Novara,225,16.13,13949,Dati aggiornati al 03.02.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 03.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,177,18.48,9578,Dati aggiornati al 03.02.2022 ore 18:30
3018,Biandrate,Novara,21,16.13,1302,Dati aggiornati al 03.02.2022 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 03.02.2022 ore 18:30
3021,Bogogno,Novara,12,9.4,1277,Dati aggiornati al 03.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,15,12.53,1197,Dati aggiornati al 03.02.2022 ore 18:30
3025,Borgo Ticino,Novara,74,14.32,5168,Dati aggiornati al 03.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,27,13.3,2030,Dati aggiornati al 03.02.2022 ore 18:30
3024,Borgomanero,Novara,271,12.51,21663,Dati aggiornati al 03.02.2022 ore 18:30
3026,Briga Novarese,Novara,39,13.76,2834,Dati aggiornati al 03.02.2022 ore 18:30
3027,Briona,Novara,14,12.15,1152,Dati aggiornati al 03.02.2022 ore 18:30
3030,Caltignaga,Novara,40,15.89,2517,Dati aggiornati al 03.02.2022 ore 18:30
3032,Cameri,Novara,183,16.86,10854,Dati aggiornati al 03.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,40,15.89,2517,Dati aggiornati al 03.02.2022 ore 18:30
3037,Casalbeltrame,Novara,18,19.19,938,Dati aggiornati al 03.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 03.02.2022 ore 18:30
3040,Casalino,Novara,25,16.39,1525,Dati aggiornati al 03.02.2022 ore 18:30
3041,Casalvolone,Novara,16,18.52,864,Dati aggiornati al 03.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 03.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,124,12.51,9912,Dati aggiornati al 03.02.2022 ore 18:30
3044,Cavaglietto,Novara,8,20.89,383,Dati aggiornati al 03.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,16,13.65,1172,Dati aggiornati al 03.02.2022 ore 18:30
3047,Cavallirio,Novara,27,20.1,1343,Dati aggiornati al 03.02.2022 ore 18:30
3049,Cerano,Novara,92,13.6,6765,Dati aggiornati al 03.02.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 03.02.2022 ore 18:30
3052,Comignago,Novara,21,16.68,1259,Dati aggiornati al 03.02.2022 ore 18:30
3055,Cressa,Novara,33,20.56,1605,Dati aggiornati al 03.02.2022 ore 18:30
3058,Cureggio,Novara,48,18.21,2636,Dati aggiornati al 03.02.2022 ore 18:30
3060,Divignano,Novara,19,13.44,1414,Dati aggiornati al 03.02.2022 ore 18:30
3062,Dormelletto,Novara,45,17.41,2585,Dati aggiornati al 03.02.2022 ore 18:30
3065,Fara Novarese,Novara,30,14.73,2037,Dati aggiornati al 03.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,52,19.62,2650,Dati aggiornati al 03.02.2022 ore 18:30
3068,Galliate,Novara,212,13.49,15715,Dati aggiornati al 03.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,24,16.75,1433,Dati aggiornati al 03.02.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 03.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,76,14.44,5263,Dati aggiornati al 03.02.2022 ore 18:30
3073,Ghemme,Novara,65,18.58,3498,Dati aggiornati al 03.02.2022 ore 18:30
3076,Gozzano,Novara,58,10.43,5561,Dati aggiornati al 03.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,14,10.14,1381,Dati aggiornati al 03.02.2022 ore 18:30
3079,Grignasco,Novara,133,29.7,4478,Dati aggiornati al 03.02.2022 ore 18:30
3082,Invorio,Novara,80,18.21,4393,Dati aggiornati al 03.02.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 03.02.2022 ore 18:30
3084,Lesa,Novara,43,19.45,2211,Dati aggiornati al 03.02.2022 ore 18:30
3088,Maggiora,Novara,18,10.86,1657,Dati aggiornati al 03.02.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 03.02.2022 ore 18:30
3091,Marano Ticino,Novara,22,13.33,1650,Dati aggiornati al 03.02.2022 ore 18:30
3093,Massino Visconti,Novara,14,13.33,1050,Dati aggiornati al 03.02.2022 ore 18:30
3095,Meina,Novara,38,15.69,2422,Dati aggiornati al 03.02.2022 ore 18:30
3097,Mezzomerico,Novara,16,13.02,1229,Dati aggiornati al 03.02.2022 ore 18:30
3098,Miasino,Novara,34,42.82,794,Dati aggiornati al 03.02.2022 ore 18:30
3100,Momo,Novara,23,9.22,2495,Dati aggiornati al 03.02.2022 ore 18:30
3103,Nebbiuno,Novara,37,20.45,1809,Dati aggiornati al 03.02.2022 ore 18:30
3104,Nibbiola,Novara,8,9.67,827,Dati aggiornati al 03.02.2022 ore 18:30
3106,Novara,Novara,1394,13.37,104263,Dati aggiornati al 03.02.2022 ore 18:30
3108,Oleggio,Novara,253,17.87,14158,Dati aggiornati al 03.02.2022 ore 18:30
3109,Oleggio Castello,Novara,25,11.48,2178,Dati aggiornati al 03.02.2022 ore 18:30
3112,Orta San Giulio,Novara,33,24.96,1322,Dati aggiornati al 03.02.2022 ore 18:30
3114,Paruzzaro,Novara,38,17.39,2185,Dati aggiornati al 03.02.2022 ore 18:30
3115,Pella,Novara,17,17.86,952,Dati aggiornati al 03.02.2022 ore 18:30
3116,Pettenasco,Novara,55,40.03,1374,Dati aggiornati al 03.02.2022 ore 18:30
3119,Pisano,Novara,24,29.41,816,Dati aggiornati al 03.02.2022 ore 18:30
3120,Pogno,Novara,16,11.31,1415,Dati aggiornati al 03.02.2022 ore 18:30
3121,Pombia,Novara,33,15.2,2171,Dati aggiornati al 03.02.2022 ore 18:30
3122,Prato Sesia,Novara,34,18.2,1868,Dati aggiornati al 03.02.2022 ore 18:30
3129,Recetto,Novara,14,14.54,963,Dati aggiornati al 03.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,75,19.26,3894,Dati aggiornati al 03.02.2022 ore 18:30
3131,Romentino,Novara,59,10.5,5619,Dati aggiornati al 03.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,82,26.84,3055,Dati aggiornati al 03.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,8,10.84,738,Dati aggiornati al 03.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,46,23.06,1995,Dati aggiornati al 03.02.2022 ore 18:30
3138,Sillavengo,Novara,5,8.9,562,Dati aggiornati al 03.02.2022 ore 18:30
3139,Sizzano,Novara,15,10.49,1430,Dati aggiornati al 03.02.2022 ore 18:30
3140,Soriso,Novara,7,9.2,761,Dati aggiornati al 03.02.2022 ore 18:30
3141,Sozzago,Novara,15,14.02,1070,Dati aggiornati al 03.02.2022 ore 18:30
3143,Suno,Novara,54,19.53,2765,Dati aggiornati al 03.02.2022 ore 18:30
3144,Terdobbiate,Novara,9,19.15,470,Dati aggiornati al 03.02.2022 ore 18:30
3146,Tornaco,Novara,18,19.31,932,Dati aggiornati al 03.02.2022 ore 18:30
3149,Trecate,Novara,347,16.75,20716,Dati aggiornati al 03.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,14,14.11,992,Dati aggiornati al 03.02.2022 ore 18:30
3154,Varallo Pombia,Novara,67,13.63,4916,Dati aggiornati al 03.02.2022 ore 18:30
3158,Vespolate,Novara,34,16.56,2053,Dati aggiornati al 03.02.2022 ore 18:30
3159,Vicolungo,Novara,15,17.12,876,Dati aggiornati al 03.02.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 03.02.2022 ore 18:30
