Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 20.03.2022 ore 18:30
3002,Ameno,Novara,16,16.79,953,Dati aggiornati al 20.03.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 20.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 20.03.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 20.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 20.03.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 20.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 20.03.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 20.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 20.03.2022 ore 18:30
3025,Borgo Ticino,Novara,32,6.19,5170,Dati aggiornati al 20.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 20.03.2022 ore 18:30
3024,Borgomanero,Novara,83,3.83,21671,Dati aggiornati al 20.03.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 20.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 20.03.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 20.03.2022 ore 18:30
3032,Cameri,Novara,33,3.04,10855,Dati aggiornati al 20.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 20.03.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 20.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 20.03.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 20.03.2022 ore 18:30
