Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 05.08.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 05.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 05.08.2022 ore 18:30
3008,Arona,Novara,55,3.94,13959,Dati aggiornati al 05.08.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 05.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,63,6.58,9574,Dati aggiornati al 05.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 05.08.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 05.08.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 05.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,13,10.86,1197,Dati aggiornati al 05.08.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 05.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,21,10.34,2031,Dati aggiornati al 05.08.2022 ore 18:30
3024,Borgomanero,Novara,95,4.38,21689,Dati aggiornati al 05.08.2022 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 05.08.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 05.08.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 05.08.2022 ore 18:30
3032,Cameri,Novara,59,5.43,10866,Dati aggiornati al 05.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 05.08.2022 ore 18:30
3037,Casalbeltrame,Novara,12,12.79,938,Dati aggiornati al 05.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 05.08.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 05.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 05.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,53,5.35,9907,Dati aggiornati al 05.08.2022 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 05.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 05.08.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 05.08.2022 ore 18:30
3049,Cerano,Novara,30,4.44,6757,Dati aggiornati al 05.08.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 05.08.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 05.08.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 05.08.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 05.08.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 05.08.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 05.08.2022 ore 18:30
3065,Fara Novarese,Novara,17,8.35,2036,Dati aggiornati al 05.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 05.08.2022 ore 18:30
3068,Galliate,Novara,77,4.9,15714,Dati aggiornati al 05.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 05.08.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 05.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,33,6.27,5263,Dati aggiornati al 05.08.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 05.08.2022 ore 18:30
3076,Gozzano,Novara,22,3.96,5556,Dati aggiornati al 05.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 05.08.2022 ore 18:30
3079,Grignasco,Novara,38,8.49,4476,Dati aggiornati al 05.08.2022 ore 18:30
3082,Invorio,Novara,24,5.46,4396,Dati aggiornati al 05.08.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 05.08.2022 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 05.08.2022 ore 18:30
3088,Maggiora,Novara,12,7.24,1657,Dati aggiornati al 05.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 05.08.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 05.08.2022 ore 18:30
3095,Meina,Novara,20,8.26,2421,Dati aggiornati al 05.08.2022 ore 18:30
3097,Mezzomerico,Novara,17,13.83,1229,Dati aggiornati al 05.08.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 05.08.2022 ore 18:30
3100,Momo,Novara,17,6.82,2493,Dati aggiornati al 05.08.2022 ore 18:30
3103,Nebbiuno,Novara,14,7.74,1809,Dati aggiornati al 05.08.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 05.08.2022 ore 18:30
