Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 05.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 05.11.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 05.11.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 05.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 05.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,58,6.05,9587,Dati aggiornati al 05.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 05.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 05.11.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 05.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 05.11.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 05.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 05.11.2022 ore 18:30
3024,Borgomanero,Novara,100,4.62,21645,Dati aggiornati al 05.11.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 05.11.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 05.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 05.11.2022 ore 18:30
3032,Cameri,Novara,47,4.33,10855,Dati aggiornati al 05.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 05.11.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 05.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 05.11.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 05.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,63,6.35,9921,Dati aggiornati al 05.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 05.11.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 05.11.2022 ore 18:30
3049,Cerano,Novara,19,2.81,6762,Dati aggiornati al 05.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 05.11.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 05.11.2022 ore 18:30
3055,Cressa,Novara,17,10.59,1605,Dati aggiornati al 05.11.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 05.11.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 05.11.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 05.11.2022 ore 18:30
3065,Fara Novarese,Novara,13,6.38,2038,Dati aggiornati al 05.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 05.11.2022 ore 18:30
3068,Galliate,Novara,46,2.93,15700,Dati aggiornati al 05.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 05.11.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 05.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,29,5.51,5263,Dati aggiornati al 05.11.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 05.11.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 05.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 05.11.2022 ore 18:30
3079,Grignasco,Novara,45,10.05,4478,Dati aggiornati al 05.11.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 05.11.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 05.11.2022 ore 18:30
3084,Lesa,Novara,10,4.52,2212,Dati aggiornati al 05.11.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 05.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
3091,Marano Ticino,Novara,9,5.45,1651,Dati aggiornati al 05.11.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 05.11.2022 ore 18:30
3095,Meina,Novara,16,6.61,2421,Dati aggiornati al 05.11.2022 ore 18:30
3097,Mezzomerico,Novara,8,6.51,1229,Dati aggiornati al 05.11.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 05.11.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 05.11.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 05.11.2022 ore 18:30
3104,Nibbiola,Novara,6,7.26,826,Dati aggiornati al 05.11.2022 ore 18:30
3106,Novara,Novara,398,3.82,104188,Dati aggiornati al 05.11.2022 ore 18:30
3108,Oleggio,Novara,61,4.31,14153,Dati aggiornati al 05.11.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 05.11.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 05.11.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 05.11.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 05.11.2022 ore 18:30
3116,Pettenasco,Novara,24,17.47,1374,Dati aggiornati al 05.11.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 05.11.2022 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 05.11.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 05.11.2022 ore 18:30
3122,Prato Sesia,Novara,12,6.42,1869,Dati aggiornati al 05.11.2022 ore 18:30
3129,Recetto,Novara,5,5.19,963,Dati aggiornati al 05.11.2022 ore 18:30
3130,Romagnano Sesia,Novara,19,4.88,3893,Dati aggiornati al 05.11.2022 ore 18:30
3131,Romentino,Novara,26,4.63,5616,Dati aggiornati al 05.11.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,18,5.89,3056,Dati aggiornati al 05.11.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 05.11.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,18,9.02,1996,Dati aggiornati al 05.11.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 05.11.2022 ore 18:30
3139,Sizzano,Novara,5,3.5,1429,Dati aggiornati al 05.11.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 05.11.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 05.11.2022 ore 18:30
3143,Suno,Novara,11,3.98,2764,Dati aggiornati al 05.11.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 05.11.2022 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 05.11.2022 ore 18:30
3149,Trecate,Novara,73,3.52,20739,Dati aggiornati al 05.11.2022 ore 18:30
