Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 16.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 16.02.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 16.02.2022 ore 18:30
3008,Arona,Novara,92,6.59,13961,Dati aggiornati al 16.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 16.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,58,6.05,9587,Dati aggiornati al 16.02.2022 ore 18:30
3018,Biandrate,Novara,15,11.52,1302,Dati aggiornati al 16.02.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 16.02.2022 ore 18:30
3021,Bogogno,Novara,11,8.62,1276,Dati aggiornati al 16.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 16.02.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 16.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 16.02.2022 ore 18:30
3024,Borgomanero,Novara,144,6.65,21654,Dati aggiornati al 16.02.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 16.02.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 16.02.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 16.02.2022 ore 18:30
3032,Cameri,Novara,74,6.82,10850,Dati aggiornati al 16.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 16.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 16.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 16.02.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 16.02.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 16.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,52,5.24,9924,Dati aggiornati al 16.02.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 16.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 16.02.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 16.02.2022 ore 18:30
3049,Cerano,Novara,29,4.29,6760,Dati aggiornati al 16.02.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 16.02.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 16.02.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 16.02.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 16.02.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 16.02.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 16.02.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 16.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,16,6.04,2649,Dati aggiornati al 16.02.2022 ore 18:30
3068,Galliate,Novara,104,6.62,15710,Dati aggiornati al 16.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 16.02.2022 ore 18:30
3070,Gargallo,Novara,11,6.23,1766,Dati aggiornati al 16.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,28,5.32,5263,Dati aggiornati al 16.02.2022 ore 18:30
3073,Ghemme,Novara,15,4.29,3497,Dati aggiornati al 16.02.2022 ore 18:30
3076,Gozzano,Novara,23,4.14,5556,Dati aggiornati al 16.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,17,12.31,1381,Dati aggiornati al 16.02.2022 ore 18:30
3079,Grignasco,Novara,56,12.51,4476,Dati aggiornati al 16.02.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 16.02.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 16.02.2022 ore 18:30
3084,Lesa,Novara,16,7.24,2210,Dati aggiornati al 16.02.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 16.02.2022 ore 18:30
3090,Mandello Vitta,Novara,4,17.54,228,Dati aggiornati al 16.02.2022 ore 18:30
3091,Marano Ticino,Novara,21,12.72,1651,Dati aggiornati al 16.02.2022 ore 18:30
3093,Massino Visconti,Novara,10,9.52,1050,Dati aggiornati al 16.02.2022 ore 18:30
3095,Meina,Novara,15,6.19,2423,Dati aggiornati al 16.02.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 16.02.2022 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 16.02.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 16.02.2022 ore 18:30
3103,Nebbiuno,Novara,13,7.19,1808,Dati aggiornati al 16.02.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 16.02.2022 ore 18:30
3106,Novara,Novara,511,4.9,104286,Dati aggiornati al 16.02.2022 ore 18:30
3108,Oleggio,Novara,90,6.36,14151,Dati aggiornati al 16.02.2022 ore 18:30
3109,Oleggio Castello,Novara,14,6.43,2177,Dati aggiornati al 16.02.2022 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 16.02.2022 ore 18:30
3114,Paruzzaro,Novara,13,5.95,2185,Dati aggiornati al 16.02.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 16.02.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 16.02.2022 ore 18:30
3119,Pisano,Novara,7,8.58,816,Dati aggiornati al 16.02.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 16.02.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 16.02.2022 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 16.02.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 16.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,25,6.42,3894,Dati aggiornati al 16.02.2022 ore 18:30
3131,Romentino,Novara,20,3.56,5618,Dati aggiornati al 16.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,14,4.58,3057,Dati aggiornati al 16.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 16.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 16.02.2022 ore 18:30
3138,Sillavengo,Novara,6,10.68,562,Dati aggiornati al 16.02.2022 ore 18:30
3139,Sizzano,Novara,7,4.9,1429,Dati aggiornati al 16.02.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 16.02.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 16.02.2022 ore 18:30
3143,Suno,Novara,15,5.42,2768,Dati aggiornati al 16.02.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 16.02.2022 ore 18:30
3146,Tornaco,Novara,7,7.51,932,Dati aggiornati al 16.02.2022 ore 18:30
3149,Trecate,Novara,91,4.39,20729,Dati aggiornati al 16.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 16.02.2022 ore 18:30
3154,Varallo Pombia,Novara,33,6.72,4911,Dati aggiornati al 16.02.2022 ore 18:30
3158,Vespolate,Novara,11,5.36,2052,Dati aggiornati al 16.02.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 16.02.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 16.02.2022 ore 18:30
