Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 07.02.2022 ore 18:30
3002,Ameno,Novara,19,19.94,953,Dati aggiornati al 07.02.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 07.02.2022 ore 18:30
3008,Arona,Novara,176,12.61,13957,Dati aggiornati al 07.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 07.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,134,13.99,9578,Dati aggiornati al 07.02.2022 ore 18:30
3018,Biandrate,Novara,12,9.22,1302,Dati aggiornati al 07.02.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 07.02.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 07.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,11,9.19,1197,Dati aggiornati al 07.02.2022 ore 18:30
3025,Borgo Ticino,Novara,51,9.87,5167,Dati aggiornati al 07.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,28,13.79,2030,Dati aggiornati al 07.02.2022 ore 18:30
3024,Borgomanero,Novara,189,8.72,21674,Dati aggiornati al 07.02.2022 ore 18:30
3026,Briga Novarese,Novara,33,11.64,2835,Dati aggiornati al 07.02.2022 ore 18:30
3027,Briona,Novara,9,7.81,1152,Dati aggiornati al 07.02.2022 ore 18:30
3030,Caltignaga,Novara,24,9.54,2516,Dati aggiornati al 07.02.2022 ore 18:30
3032,Cameri,Novara,123,11.33,10856,Dati aggiornati al 07.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,26,10.33,2517,Dati aggiornati al 07.02.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 07.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 07.02.2022 ore 18:30
3040,Casalino,Novara,23,15.08,1525,Dati aggiornati al 07.02.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 07.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 07.02.2022 ore 18:30
