Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,35,22.6,1549,Dati aggiornati al 09.01.2021 ore 18:30
3002,Ameno,Novara,23,24.13,953,Dati aggiornati al 09.01.2021 ore 18:30
3006,Armeno,Novara,57,25.96,2196,Dati aggiornati al 09.01.2021 ore 18:30
3008,Arona,Novara,319,22.86,13955,Dati aggiornati al 09.01.2021 ore 18:30
3012,Barengo,Novara,17,21.57,788,Dati aggiornati al 09.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,281,29.34,9577,Dati aggiornati al 09.01.2021 ore 18:30
3018,Biandrate,Novara,20,15.36,1302,Dati aggiornati al 09.01.2021 ore 18:30
3019,Boca,Novara,17,14.19,1198,Dati aggiornati al 09.01.2021 ore 18:30
3021,Bogogno,Novara,44,34.48,1276,Dati aggiornati al 09.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,38,31.75,1197,Dati aggiornati al 09.01.2021 ore 18:30
3025,Borgo Ticino,Novara,158,30.58,5167,Dati aggiornati al 09.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,57,28.08,2030,Dati aggiornati al 09.01.2021 ore 18:30
3024,Borgomanero,Novara,551,25.43,21667,Dati aggiornati al 09.01.2021 ore 18:30
3026,Briga Novarese,Novara,60,21.17,2834,Dati aggiornati al 09.01.2021 ore 18:30
3027,Briona,Novara,33,28.65,1152,Dati aggiornati al 09.01.2021 ore 18:30
3030,Caltignaga,Novara,99,39.33,2517,Dati aggiornati al 09.01.2021 ore 18:30
3032,Cameri,Novara,207,19.07,10855,Dati aggiornati al 09.01.2021 ore 18:30
3036,Carpignano Sesia,Novara,68,27.01,2518,Dati aggiornati al 09.01.2021 ore 18:30
3037,Casalbeltrame,Novara,28,29.85,938,Dati aggiornati al 09.01.2021 ore 18:30
3039,Casaleggio Novara,Novara,18,19.67,915,Dati aggiornati al 09.01.2021 ore 18:30
