Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 30.07.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3008,Arona,Novara,4,0.29,13793,Dati aggiornati al 30.07.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 30.07.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 30.07.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 30.07.2021 ore 18:30
3025,Borgo Ticino,Novara,4,0.77,5195,Dati aggiornati al 30.07.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 30.07.2021 ore 18:30
3024,Borgomanero,Novara,13,0.6,21667,Dati aggiornati al 30.07.2021 ore 18:30
3026,Briga Novarese,Novara,1,0.35,2857,Dati aggiornati al 30.07.2021 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 30.07.2021 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 30.07.2021 ore 18:30
3032,Cameri,Novara,11,1.01,10891,Dati aggiornati al 30.07.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 30.07.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 30.07.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.07.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,5,0.5,10000,Dati aggiornati al 30.07.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3049,Cerano,Novara,2,0.3,6667,Dati aggiornati al 30.07.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 30.07.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 30.07.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 30.07.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3068,Galliate,Novara,16,1.02,15686,Dati aggiornati al 30.07.2021 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 30.07.2021 ore 18:30
3070,Gargallo,Novara,1,0.57,1754,Dati aggiornati al 30.07.2021 ore 18:30
3166,Gattico-Veruno,Novara,2,0.38,5263,Dati aggiornati al 30.07.2021 ore 18:30
3073,Ghemme,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3076,Gozzano,Novara,2,0.36,5556,Dati aggiornati al 30.07.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3079,Grignasco,Novara,3,0.67,4478,Dati aggiornati al 30.07.2021 ore 18:30
3082,Invorio,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3084,Lesa,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 30.07.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3095,Meina,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3103,Nebbiuno,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 30.07.2021 ore 18:30
3106,Novara,Novara,89,0.85,104706,Dati aggiornati al 30.07.2021 ore 18:30
3108,Oleggio,Novara,4,0.28,14286,Dati aggiornati al 30.07.2021 ore 18:30
3109,Oleggio Castello,Novara,2,0.92,2174,Dati aggiornati al 30.07.2021 ore 18:30
3112,Orta San Giulio,Novara,1,0.76,1316,Dati aggiornati al 30.07.2021 ore 18:30
3114,Paruzzaro,Novara,1,0.46,2174,Dati aggiornati al 30.07.2021 ore 18:30
3115,Pella,Novara,1,1.05,952,Dati aggiornati al 30.07.2021 ore 18:30
3116,Pettenasco,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3120,Pogno,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3122,Prato Sesia,Novara,5,2.68,1866,Dati aggiornati al 30.07.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3130,Romagnano Sesia,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3131,Romentino,Novara,3,0.53,5660,Dati aggiornati al 30.07.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,1,0.33,3030,Dati aggiornati al 30.07.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,1,0.5,2000,Dati aggiornati al 30.07.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3139,Sizzano,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3141,Sozzago,Novara,1,0.93,1075,Dati aggiornati al 30.07.2021 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 30.07.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 30.07.2021 ore 18:30
3149,Trecate,Novara,29,1.4,20714,Dati aggiornati al 30.07.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3154,Varallo Pombia,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3158,Vespolate,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3159,Vicolungo,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 30.07.2021 ore 18:30
