Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 14.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 14.07.2022 ore 18:30
3006,Armeno,Novara,42,19.13,2196,Dati aggiornati al 14.07.2022 ore 18:30
3008,Arona,Novara,112,8.03,13948,Dati aggiornati al 14.07.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 14.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,85,8.87,9583,Dati aggiornati al 14.07.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 14.07.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 14.07.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 14.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,13,10.86,1197,Dati aggiornati al 14.07.2022 ore 18:30
3025,Borgo Ticino,Novara,33,6.39,5164,Dati aggiornati al 14.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 14.07.2022 ore 18:30
3024,Borgomanero,Novara,156,7.2,21667,Dati aggiornati al 14.07.2022 ore 18:30
3026,Briga Novarese,Novara,24,8.47,2834,Dati aggiornati al 14.07.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 14.07.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 14.07.2022 ore 18:30
3032,Cameri,Novara,122,11.24,10854,Dati aggiornati al 14.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,19,7.55,2517,Dati aggiornati al 14.07.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 14.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,12,13.11,915,Dati aggiornati al 14.07.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 14.07.2022 ore 18:30
3041,Casalvolone,Novara,13,15.05,864,Dati aggiornati al 14.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 14.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,71,7.16,9916,Dati aggiornati al 14.07.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 14.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,17,14.51,1172,Dati aggiornati al 14.07.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 14.07.2022 ore 18:30
3049,Cerano,Novara,54,7.98,6767,Dati aggiornati al 14.07.2022 ore 18:30
3051,Colazza,Novara,6,13.3,451,Dati aggiornati al 14.07.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 14.07.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 14.07.2022 ore 18:30
3058,Cureggio,Novara,21,7.97,2635,Dati aggiornati al 14.07.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 14.07.2022 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 14.07.2022 ore 18:30
3065,Fara Novarese,Novara,22,10.8,2037,Dati aggiornati al 14.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,16,6.04,2649,Dati aggiornati al 14.07.2022 ore 18:30
3068,Galliate,Novara,139,8.84,15724,Dati aggiornati al 14.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,17,11.86,1433,Dati aggiornati al 14.07.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 14.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,59,11.21,5263,Dati aggiornati al 14.07.2022 ore 18:30
3073,Ghemme,Novara,42,12.0,3500,Dati aggiornati al 14.07.2022 ore 18:30
3076,Gozzano,Novara,30,5.39,5566,Dati aggiornati al 14.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,13,9.41,1382,Dati aggiornati al 14.07.2022 ore 18:30
3079,Grignasco,Novara,66,14.74,4478,Dati aggiornati al 14.07.2022 ore 18:30
3082,Invorio,Novara,34,7.74,4393,Dati aggiornati al 14.07.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 14.07.2022 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 14.07.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 14.07.2022 ore 18:30
3090,Mandello Vitta,Novara,5,21.93,228,Dati aggiornati al 14.07.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 14.07.2022 ore 18:30
