Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 04.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 04.06.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 04.06.2022 ore 18:30
3008,Arona,Novara,22,1.58,13924,Dati aggiornati al 04.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,6,0.63,9524,Dati aggiornati al 04.06.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 04.06.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 04.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 04.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 04.06.2022 ore 18:30
3024,Borgomanero,Novara,39,1.8,21667,Dati aggiornati al 04.06.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 04.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 04.06.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 04.06.2022 ore 18:30
3032,Cameri,Novara,14,1.29,10853,Dati aggiornati al 04.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 04.06.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 04.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 04.06.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 04.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 04.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,42,4.24,9906,Dati aggiornati al 04.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 04.06.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 04.06.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 04.06.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 04.06.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 04.06.2022 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 04.06.2022 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 04.06.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 04.06.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 04.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 04.06.2022 ore 18:30
3068,Galliate,Novara,16,1.02,15686,Dati aggiornati al 04.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 04.06.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 04.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,10,1.9,5263,Dati aggiornati al 04.06.2022 ore 18:30
3073,Ghemme,Novara,1,0.29,3448,Dati aggiornati al 04.06.2022 ore 18:30
3076,Gozzano,Novara,6,1.08,5556,Dati aggiornati al 04.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3079,Grignasco,Novara,29,6.48,4475,Dati aggiornati al 04.06.2022 ore 18:30
3082,Invorio,Novara,2,0.46,4348,Dati aggiornati al 04.06.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 04.06.2022 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 04.06.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 04.06.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 04.06.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 04.06.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 04.06.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 04.06.2022 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 04.06.2022 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 04.06.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 04.06.2022 ore 18:30
3106,Novara,Novara,145,1.39,104317,Dati aggiornati al 04.06.2022 ore 18:30
3108,Oleggio,Novara,14,0.99,14141,Dati aggiornati al 04.06.2022 ore 18:30
3109,Oleggio Castello,Novara,3,1.38,2174,Dati aggiornati al 04.06.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 04.06.2022 ore 18:30
3114,Paruzzaro,Novara,5,2.29,2183,Dati aggiornati al 04.06.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 04.06.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 04.06.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 04.06.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 04.06.2022 ore 18:30
3121,Pombia,Novara,2,0.92,2174,Dati aggiornati al 04.06.2022 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 04.06.2022 ore 18:30
3129,Recetto,Novara,5,5.19,963,Dati aggiornati al 04.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,13,3.34,3892,Dati aggiornati al 04.06.2022 ore 18:30
3131,Romentino,Novara,7,1.25,5600,Dati aggiornati al 04.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,9,2.95,3051,Dati aggiornati al 04.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,4,2.01,1990,Dati aggiornati al 04.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 04.06.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 04.06.2022 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 04.06.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3146,Tornaco,Novara,2,2.15,930,Dati aggiornati al 04.06.2022 ore 18:30
3149,Trecate,Novara,35,1.69,20710,Dati aggiornati al 04.06.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
3154,Varallo Pombia,Novara,11,2.24,4911,Dati aggiornati al 04.06.2022 ore 18:30
3158,Vespolate,Novara,3,1.46,2055,Dati aggiornati al 04.06.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 04.06.2022 ore 18:30
3164,Vinzaglio,Novara,6,10.7,561,Dati aggiornati al 04.06.2022 ore 18:30
