Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 16.04.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 16.04.2021 ore 18:30
3006,Armeno,Novara,7,3.19,2194,Dati aggiornati al 16.04.2021 ore 18:30
3008,Arona,Novara,75,5.38,13941,Dati aggiornati al 16.04.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 16.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,30,3.13,9585,Dati aggiornati al 16.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 16.04.2021 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 16.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 16.04.2021 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 16.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 16.04.2021 ore 18:30
3024,Borgomanero,Novara,143,6.6,21667,Dati aggiornati al 16.04.2021 ore 18:30
3026,Briga Novarese,Novara,13,4.59,2832,Dati aggiornati al 16.04.2021 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 16.04.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 16.04.2021 ore 18:30
3032,Cameri,Novara,33,3.04,10855,Dati aggiornati al 16.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 16.04.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 16.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 16.04.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,34,3.43,9913,Dati aggiornati al 16.04.2021 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 16.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 16.04.2021 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 16.04.2021 ore 18:30
3049,Cerano,Novara,51,7.54,6764,Dati aggiornati al 16.04.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 16.04.2021 ore 18:30
3052,Comignago,Novara,24,19.06,1259,Dati aggiornati al 16.04.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 16.04.2021 ore 18:30
3058,Cureggio,Novara,35,13.28,2636,Dati aggiornati al 16.04.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 16.04.2021 ore 18:30
3062,Dormelletto,Novara,6,2.32,2586,Dati aggiornati al 16.04.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 16.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 16.04.2021 ore 18:30
3068,Galliate,Novara,62,3.94,15736,Dati aggiornati al 16.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3070,Gargallo,Novara,18,10.19,1766,Dati aggiornati al 16.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,27,5.13,5263,Dati aggiornati al 16.04.2021 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 16.04.2021 ore 18:30
3076,Gozzano,Novara,33,5.93,5565,Dati aggiornati al 16.04.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 16.04.2021 ore 18:30
3079,Grignasco,Novara,17,3.8,4474,Dati aggiornati al 16.04.2021 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 16.04.2021 ore 18:30
3083,Landiona,Novara,1,1.78,562,Dati aggiornati al 16.04.2021 ore 18:30
3084,Lesa,Novara,10,4.52,2212,Dati aggiornati al 16.04.2021 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 16.04.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 16.04.2021 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 16.04.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 16.04.2021 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 16.04.2021 ore 18:30
3098,Miasino,Novara,2,2.52,794,Dati aggiornati al 16.04.2021 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 16.04.2021 ore 18:30
3103,Nebbiuno,Novara,8,4.42,1810,Dati aggiornati al 16.04.2021 ore 18:30
3104,Nibbiola,Novara,8,9.67,827,Dati aggiornati al 16.04.2021 ore 18:30
3106,Novara,Novara,408,3.91,104348,Dati aggiornati al 16.04.2021 ore 18:30
3108,Oleggio,Novara,38,2.68,14179,Dati aggiornati al 16.04.2021 ore 18:30
3109,Oleggio Castello,Novara,13,5.97,2178,Dati aggiornati al 16.04.2021 ore 18:30
3112,Orta San Giulio,Novara,1,0.76,1316,Dati aggiornati al 16.04.2021 ore 18:30
3114,Paruzzaro,Novara,23,10.53,2184,Dati aggiornati al 16.04.2021 ore 18:30
3115,Pella,Novara,2,2.1,952,Dati aggiornati al 16.04.2021 ore 18:30
3116,Pettenasco,Novara,1,0.73,1370,Dati aggiornati al 16.04.2021 ore 18:30
3119,Pisano,Novara,1,1.23,813,Dati aggiornati al 16.04.2021 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 16.04.2021 ore 18:30
3121,Pombia,Novara,7,3.22,2174,Dati aggiornati al 16.04.2021 ore 18:30
3122,Prato Sesia,Novara,19,10.17,1868,Dati aggiornati al 16.04.2021 ore 18:30
3129,Recetto,Novara,1,1.04,962,Dati aggiornati al 16.04.2021 ore 18:30
3130,Romagnano Sesia,Novara,16,4.11,3893,Dati aggiornati al 16.04.2021 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 16.04.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,24,7.86,3053,Dati aggiornati al 16.04.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 16.04.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 16.04.2021 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 16.04.2021 ore 18:30
3139,Sizzano,Novara,6,4.2,1429,Dati aggiornati al 16.04.2021 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 16.04.2021 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 16.04.2021 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 16.04.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3146,Tornaco,Novara,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3149,Trecate,Novara,124,5.99,20701,Dati aggiornati al 16.04.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,10,10.08,992,Dati aggiornati al 16.04.2021 ore 18:30
3154,Varallo Pombia,Novara,22,4.48,4911,Dati aggiornati al 16.04.2021 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 16.04.2021 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 16.04.2021 ore 18:30
3164,Vinzaglio,Novara,3,5.35,561,Dati aggiornati al 16.04.2021 ore 18:30
