Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 13.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 13.08.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 13.08.2022 ore 18:30
3008,Arona,Novara,53,3.8,13947,Dati aggiornati al 13.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 13.08.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 13.08.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 13.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 13.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 13.08.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 13.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 13.08.2022 ore 18:30
3024,Borgomanero,Novara,89,4.11,21655,Dati aggiornati al 13.08.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 13.08.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 13.08.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 13.08.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 13.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 13.08.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 13.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 13.08.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 13.08.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 13.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,37,3.73,9920,Dati aggiornati al 13.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 13.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 13.08.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 13.08.2022 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 13.08.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 13.08.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 13.08.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 13.08.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 13.08.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 13.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 13.08.2022 ore 18:30
3065,Fara Novarese,Novara,15,7.36,2038,Dati aggiornati al 13.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 13.08.2022 ore 18:30
3068,Galliate,Novara,55,3.5,15714,Dati aggiornati al 13.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 13.08.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 13.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,28,5.32,5263,Dati aggiornati al 13.08.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 13.08.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 13.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 13.08.2022 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 13.08.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 13.08.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 13.08.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 13.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 13.08.2022 ore 18:30
3093,Massino Visconti,Novara,9,8.57,1050,Dati aggiornati al 13.08.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 13.08.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 13.08.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 13.08.2022 ore 18:30
3100,Momo,Novara,10,4.01,2494,Dati aggiornati al 13.08.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 13.08.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 13.08.2022 ore 18:30
3106,Novara,Novara,396,3.8,104211,Dati aggiornati al 13.08.2022 ore 18:30
3108,Oleggio,Novara,53,3.74,14171,Dati aggiornati al 13.08.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 13.08.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 13.08.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 13.08.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 13.08.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 13.08.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 13.08.2022 ore 18:30
3120,Pogno,Novara,7,4.95,1414,Dati aggiornati al 13.08.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 13.08.2022 ore 18:30
3122,Prato Sesia,Novara,13,6.96,1868,Dati aggiornati al 13.08.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 13.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,20,5.14,3891,Dati aggiornati al 13.08.2022 ore 18:30
3131,Romentino,Novara,27,4.8,5625,Dati aggiornati al 13.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,20,6.55,3053,Dati aggiornati al 13.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 13.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 13.08.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 13.08.2022 ore 18:30
3139,Sizzano,Novara,6,4.2,1429,Dati aggiornati al 13.08.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 13.08.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 13.08.2022 ore 18:30
3143,Suno,Novara,4,1.45,2759,Dati aggiornati al 13.08.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 13.08.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 13.08.2022 ore 18:30
3149,Trecate,Novara,83,4.01,20698,Dati aggiornati al 13.08.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 13.08.2022 ore 18:30
3154,Varallo Pombia,Novara,19,3.87,4910,Dati aggiornati al 13.08.2022 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 13.08.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 13.08.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 13.08.2022 ore 18:30
