Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,17,10.97,1550,Dati aggiornati al 18.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 18.07.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 18.07.2022 ore 18:30
3008,Arona,Novara,123,8.82,13946,Dati aggiornati al 18.07.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 18.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,87,9.08,9581,Dati aggiornati al 18.07.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 18.07.2022 ore 18:30
3019,Boca,Novara,12,10.02,1198,Dati aggiornati al 18.07.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 18.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 18.07.2022 ore 18:30
3025,Borgo Ticino,Novara,38,7.36,5163,Dati aggiornati al 18.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,24,11.82,2030,Dati aggiornati al 18.07.2022 ore 18:30
3024,Borgomanero,Novara,171,7.89,21673,Dati aggiornati al 18.07.2022 ore 18:30
3026,Briga Novarese,Novara,24,8.47,2834,Dati aggiornati al 18.07.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 18.07.2022 ore 18:30
3030,Caltignaga,Novara,21,8.34,2518,Dati aggiornati al 18.07.2022 ore 18:30
3032,Cameri,Novara,111,10.22,10861,Dati aggiornati al 18.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 18.07.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 18.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,12,13.11,915,Dati aggiornati al 18.07.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 18.07.2022 ore 18:30
3041,Casalvolone,Novara,14,16.2,864,Dati aggiornati al 18.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 18.07.2022 ore 18:30
