Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 23.02.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 23.02.2022 ore 18:30
3006,Armeno,Novara,11,5.01,2196,Dati aggiornati al 23.02.2022 ore 18:30
3008,Arona,Novara,64,4.59,13943,Dati aggiornati al 23.02.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 23.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 23.02.2022 ore 18:30
3018,Biandrate,Novara,10,7.68,1302,Dati aggiornati al 23.02.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 23.02.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 23.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 23.02.2022 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 23.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 23.02.2022 ore 18:30
3024,Borgomanero,Novara,94,4.34,21659,Dati aggiornati al 23.02.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 23.02.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 23.02.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 23.02.2022 ore 18:30
3032,Cameri,Novara,44,4.05,10864,Dati aggiornati al 23.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,21,8.34,2518,Dati aggiornati al 23.02.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 23.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 23.02.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 23.02.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 23.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 23.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,39,3.93,9924,Dati aggiornati al 23.02.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 23.02.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 23.02.2022 ore 18:30
