Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 26.05.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 26.05.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 26.05.2022 ore 18:30
3008,Arona,Novara,27,1.94,13918,Dati aggiornati al 26.05.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 26.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,14,1.46,9589,Dati aggiornati al 26.05.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 26.05.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 26.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 26.05.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 26.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 26.05.2022 ore 18:30
3024,Borgomanero,Novara,55,2.54,21654,Dati aggiornati al 26.05.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 26.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 26.05.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 26.05.2022 ore 18:30
3032,Cameri,Novara,19,1.75,10857,Dati aggiornati al 26.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 26.05.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 26.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 26.05.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 26.05.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 26.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 26.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,27,2.72,9926,Dati aggiornati al 26.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 26.05.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 26.05.2022 ore 18:30
3049,Cerano,Novara,9,1.33,6767,Dati aggiornati al 26.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 26.05.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 26.05.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 26.05.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 26.05.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 26.05.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 26.05.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 26.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3068,Galliate,Novara,16,1.02,15686,Dati aggiornati al 26.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 26.05.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 26.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 26.05.2022 ore 18:30
3073,Ghemme,Novara,4,1.14,3509,Dati aggiornati al 26.05.2022 ore 18:30
3076,Gozzano,Novara,14,2.52,5556,Dati aggiornati al 26.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3079,Grignasco,Novara,35,7.82,4476,Dati aggiornati al 26.05.2022 ore 18:30
3082,Invorio,Novara,5,1.14,4386,Dati aggiornati al 26.05.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 26.05.2022 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 26.05.2022 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 26.05.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 26.05.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 26.05.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 26.05.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 26.05.2022 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 26.05.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 26.05.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 26.05.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 26.05.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3106,Novara,Novara,207,1.99,104020,Dati aggiornati al 26.05.2022 ore 18:30
3108,Oleggio,Novara,25,1.77,14124,Dati aggiornati al 26.05.2022 ore 18:30
3109,Oleggio Castello,Novara,3,1.38,2174,Dati aggiornati al 26.05.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 26.05.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 26.05.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 26.05.2022 ore 18:30
3116,Pettenasco,Novara,16,11.64,1375,Dati aggiornati al 26.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 26.05.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 26.05.2022 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3122,Prato Sesia,Novara,6,3.21,1869,Dati aggiornati al 26.05.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 26.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,14,3.6,3889,Dati aggiornati al 26.05.2022 ore 18:30
3131,Romentino,Novara,8,1.42,5634,Dati aggiornati al 26.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,13,4.26,3052,Dati aggiornati al 26.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 26.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 26.05.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 26.05.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 26.05.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 26.05.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 26.05.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 26.05.2022 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 26.05.2022 ore 18:30
3149,Trecate,Novara,40,1.93,20725,Dati aggiornati al 26.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 26.05.2022 ore 18:30
3154,Varallo Pombia,Novara,10,2.04,4902,Dati aggiornati al 26.05.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 26.05.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 26.05.2022 ore 18:30
3164,Vinzaglio,Novara,6,10.7,561,Dati aggiornati al 26.05.2022 ore 18:30
