Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 28.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 28.06.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 28.06.2022 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 28.06.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 28.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 28.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 28.06.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 28.06.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 28.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 28.06.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 28.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,17,8.37,2031,Dati aggiornati al 28.06.2022 ore 18:30
3024,Borgomanero,Novara,113,5.22,21648,Dati aggiornati al 28.06.2022 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 28.06.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 28.06.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 28.06.2022 ore 18:30
3032,Cameri,Novara,47,4.33,10855,Dati aggiornati al 28.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 28.06.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 28.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 28.06.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 28.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 28.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 28.06.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 28.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 28.06.2022 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 28.06.2022 ore 18:30
3049,Cerano,Novara,27,3.99,6767,Dati aggiornati al 28.06.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 28.06.2022 ore 18:30
3052,Comignago,Novara,12,9.53,1259,Dati aggiornati al 28.06.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 28.06.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 28.06.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 28.06.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 28.06.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 28.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 28.06.2022 ore 18:30
3068,Galliate,Novara,62,3.94,15736,Dati aggiornati al 28.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 28.06.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 28.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 28.06.2022 ore 18:30
3073,Ghemme,Novara,20,5.72,3497,Dati aggiornati al 28.06.2022 ore 18:30
3076,Gozzano,Novara,19,3.42,5556,Dati aggiornati al 28.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 28.06.2022 ore 18:30
3079,Grignasco,Novara,40,8.93,4479,Dati aggiornati al 28.06.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 28.06.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 28.06.2022 ore 18:30
