Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 15.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 15.06.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 15.06.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 15.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,18,1.88,9574,Dati aggiornati al 15.06.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 15.06.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 15.06.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 15.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 15.06.2022 ore 18:30
3025,Borgo Ticino,Novara,6,1.16,5172,Dati aggiornati al 15.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 15.06.2022 ore 18:30
3024,Borgomanero,Novara,43,1.98,21717,Dati aggiornati al 15.06.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 15.06.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 15.06.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 15.06.2022 ore 18:30
3032,Cameri,Novara,29,2.67,10861,Dati aggiornati al 15.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 15.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 15.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 15.06.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 15.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 15.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,36,3.63,9917,Dati aggiornati al 15.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 15.06.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 15.06.2022 ore 18:30
