Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 31.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 31.05.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 31.05.2022 ore 18:30
3008,Arona,Novara,21,1.51,13907,Dati aggiornati al 31.05.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 31.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,8,0.84,9524,Dati aggiornati al 31.05.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 31.05.2022 ore 18:30
3021,Bogogno,Novara,11,8.62,1276,Dati aggiornati al 31.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 31.05.2022 ore 18:30
3025,Borgo Ticino,Novara,7,1.36,5147,Dati aggiornati al 31.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 31.05.2022 ore 18:30
3024,Borgomanero,Novara,40,1.85,21622,Dati aggiornati al 31.05.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 31.05.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 31.05.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 31.05.2022 ore 18:30
3032,Cameri,Novara,17,1.57,10828,Dati aggiornati al 31.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 31.05.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 31.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 31.05.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 31.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 31.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,25,2.52,9921,Dati aggiornati al 31.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 31.05.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 31.05.2022 ore 18:30
3049,Cerano,Novara,8,1.18,6780,Dati aggiornati al 31.05.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 31.05.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 31.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 31.05.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 31.05.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 31.05.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 31.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 31.05.2022 ore 18:30
3068,Galliate,Novara,13,0.83,15663,Dati aggiornati al 31.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 31.05.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 31.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,11,2.09,5263,Dati aggiornati al 31.05.2022 ore 18:30
3073,Ghemme,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3076,Gozzano,Novara,9,1.62,5556,Dati aggiornati al 31.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3079,Grignasco,Novara,29,6.48,4475,Dati aggiornati al 31.05.2022 ore 18:30
3082,Invorio,Novara,2,0.46,4348,Dati aggiornati al 31.05.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 31.05.2022 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 31.05.2022 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 31.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 31.05.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 31.05.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 31.05.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 31.05.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 31.05.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 31.05.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 31.05.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 31.05.2022 ore 18:30
3106,Novara,Novara,163,1.56,104487,Dati aggiornati al 31.05.2022 ore 18:30
3108,Oleggio,Novara,19,1.34,14179,Dati aggiornati al 31.05.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 31.05.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 31.05.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 31.05.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 31.05.2022 ore 18:30
3116,Pettenasco,Novara,16,11.64,1375,Dati aggiornati al 31.05.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 31.05.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 31.05.2022 ore 18:30
3121,Pombia,Novara,3,1.38,2174,Dati aggiornati al 31.05.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 31.05.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 31.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,16,4.11,3893,Dati aggiornati al 31.05.2022 ore 18:30
3131,Romentino,Novara,6,1.07,5607,Dati aggiornati al 31.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,11,3.6,3056,Dati aggiornati al 31.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 31.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,3,1.5,2000,Dati aggiornati al 31.05.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 31.05.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 31.05.2022 ore 18:30
3143,Suno,Novara,7,2.53,2767,Dati aggiornati al 31.05.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 31.05.2022 ore 18:30
3146,Tornaco,Novara,2,2.15,930,Dati aggiornati al 31.05.2022 ore 18:30
3149,Trecate,Novara,34,1.64,20732,Dati aggiornati al 31.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,2,2.02,990,Dati aggiornati al 31.05.2022 ore 18:30
3154,Varallo Pombia,Novara,7,1.42,4930,Dati aggiornati al 31.05.2022 ore 18:30
3158,Vespolate,Novara,3,1.46,2055,Dati aggiornati al 31.05.2022 ore 18:30
3159,Vicolungo,Novara,4,4.57,875,Dati aggiornati al 31.05.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 31.05.2022 ore 18:30
