Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 19.09.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 19.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 19.09.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 19.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,31,3.24,9568,Dati aggiornati al 19.09.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 19.09.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 19.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 19.09.2022 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 19.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 19.09.2022 ore 18:30
3024,Borgomanero,Novara,64,2.95,21695,Dati aggiornati al 19.09.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 19.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 19.09.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 19.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 19.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 19.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 19.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 19.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 19.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 19.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 19.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 19.09.2022 ore 18:30
3049,Cerano,Novara,25,3.7,6757,Dati aggiornati al 19.09.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 19.09.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 19.09.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 19.09.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 19.09.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 19.09.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 19.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 19.09.2022 ore 18:30
3068,Galliate,Novara,43,2.74,15693,Dati aggiornati al 19.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 19.09.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 19.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 19.09.2022 ore 18:30
3073,Ghemme,Novara,15,4.29,3497,Dati aggiornati al 19.09.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 19.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 19.09.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 19.09.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 19.09.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 19.09.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 19.09.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 19.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 19.09.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 19.09.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 19.09.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 19.09.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 19.09.2022 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 19.09.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 19.09.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 19.09.2022 ore 18:30
3106,Novara,Novara,311,2.98,104362,Dati aggiornati al 19.09.2022 ore 18:30
3108,Oleggio,Novara,41,2.9,14138,Dati aggiornati al 19.09.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 19.09.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 19.09.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 19.09.2022 ore 18:30
3115,Pella,Novara,12,12.61,952,Dati aggiornati al 19.09.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 19.09.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 19.09.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 19.09.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 19.09.2022 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 19.09.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 19.09.2022 ore 18:30
3130,Romagnano Sesia,Novara,18,4.62,3896,Dati aggiornati al 19.09.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 19.09.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,13,4.26,3052,Dati aggiornati al 19.09.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 19.09.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,7,3.51,1994,Dati aggiornati al 19.09.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 19.09.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 19.09.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 19.09.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 19.09.2022 ore 18:30
3143,Suno,Novara,10,3.62,2762,Dati aggiornati al 19.09.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 19.09.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 19.09.2022 ore 18:30
3149,Trecate,Novara,66,3.19,20690,Dati aggiornati al 19.09.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,1,1.01,990,Dati aggiornati al 19.09.2022 ore 18:30
3154,Varallo Pombia,Novara,23,4.68,4915,Dati aggiornati al 19.09.2022 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 19.09.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 19.09.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 19.09.2022 ore 18:30
