Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 06.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 06.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 06.09.2022 ore 18:30
3008,Arona,Novara,22,1.58,13924,Dati aggiornati al 06.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 06.09.2022 ore 18:30
3018,Biandrate,Novara,9,6.91,1302,Dati aggiornati al 06.09.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 06.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 06.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 06.09.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 06.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 06.09.2022 ore 18:30
3024,Borgomanero,Novara,67,3.09,21683,Dati aggiornati al 06.09.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 06.09.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 06.09.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 06.09.2022 ore 18:30
3032,Cameri,Novara,23,2.12,10849,Dati aggiornati al 06.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 06.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 06.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 06.09.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 06.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 06.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,39,3.93,9924,Dati aggiornati al 06.09.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 06.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 06.09.2022 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 06.09.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 06.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 06.09.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 06.09.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 06.09.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 06.09.2022 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 06.09.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 06.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 06.09.2022 ore 18:30
3068,Galliate,Novara,44,2.8,15714,Dati aggiornati al 06.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 06.09.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 06.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 06.09.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 06.09.2022 ore 18:30
3076,Gozzano,Novara,7,1.26,5556,Dati aggiornati al 06.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 06.09.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 06.09.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 06.09.2022 ore 18:30
3084,Lesa,Novara,8,3.62,2210,Dati aggiornati al 06.09.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 06.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 06.09.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 06.09.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 06.09.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 06.09.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 06.09.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 06.09.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 06.09.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 06.09.2022 ore 18:30
3106,Novara,Novara,355,3.4,104412,Dati aggiornati al 06.09.2022 ore 18:30
3108,Oleggio,Novara,54,3.81,14173,Dati aggiornati al 06.09.2022 ore 18:30
3109,Oleggio Castello,Novara,4,1.84,2174,Dati aggiornati al 06.09.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 06.09.2022 ore 18:30
3114,Paruzzaro,Novara,4,1.83,2186,Dati aggiornati al 06.09.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 06.09.2022 ore 18:30
3116,Pettenasco,Novara,23,16.74,1374,Dati aggiornati al 06.09.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 06.09.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 06.09.2022 ore 18:30
