Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 09.06.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 09.06.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 09.06.2022 ore 18:30
3008,Arona,Novara,35,2.51,13944,Dati aggiornati al 09.06.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 09.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,13,1.36,9559,Dati aggiornati al 09.06.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 09.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 09.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 09.06.2022 ore 18:30
3024,Borgomanero,Novara,38,1.75,21714,Dati aggiornati al 09.06.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 09.06.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 09.06.2022 ore 18:30
3032,Cameri,Novara,21,1.93,10881,Dati aggiornati al 09.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 09.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 09.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 09.06.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 09.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 09.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 09.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,40,4.03,9926,Dati aggiornati al 09.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
