Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 06.10.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 06.10.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 06.10.2022 ore 18:30
3008,Arona,Novara,94,6.74,13947,Dati aggiornati al 06.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 06.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,84,8.77,9578,Dati aggiornati al 06.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 06.10.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 06.10.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 06.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 06.10.2022 ore 18:30
3025,Borgo Ticino,Novara,24,4.65,5161,Dati aggiornati al 06.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 06.10.2022 ore 18:30
3024,Borgomanero,Novara,168,7.75,21677,Dati aggiornati al 06.10.2022 ore 18:30
3026,Briga Novarese,Novara,23,8.12,2833,Dati aggiornati al 06.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 06.10.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 06.10.2022 ore 18:30
3032,Cameri,Novara,62,5.71,10858,Dati aggiornati al 06.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,16,6.35,2520,Dati aggiornati al 06.10.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 06.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 06.10.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 06.10.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 06.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 06.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,95,9.58,9916,Dati aggiornati al 06.10.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 06.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,13,11.09,1172,Dati aggiornati al 06.10.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 06.10.2022 ore 18:30
3049,Cerano,Novara,44,6.51,6759,Dati aggiornati al 06.10.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 06.10.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 06.10.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 06.10.2022 ore 18:30
3058,Cureggio,Novara,12,4.55,2637,Dati aggiornati al 06.10.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 06.10.2022 ore 18:30
3062,Dormelletto,Novara,19,7.35,2585,Dati aggiornati al 06.10.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 06.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 06.10.2022 ore 18:30
3068,Galliate,Novara,88,5.6,15714,Dati aggiornati al 06.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 06.10.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 06.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,45,8.55,5263,Dati aggiornati al 06.10.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 06.10.2022 ore 18:30
3076,Gozzano,Novara,34,6.11,5565,Dati aggiornati al 06.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 06.10.2022 ore 18:30
3079,Grignasco,Novara,56,12.51,4476,Dati aggiornati al 06.10.2022 ore 18:30
3082,Invorio,Novara,27,6.14,4397,Dati aggiornati al 06.10.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 06.10.2022 ore 18:30
3084,Lesa,Novara,20,9.05,2210,Dati aggiornati al 06.10.2022 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 06.10.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 06.10.2022 ore 18:30
3091,Marano Ticino,Novara,13,7.87,1652,Dati aggiornati al 06.10.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 06.10.2022 ore 18:30
3095,Meina,Novara,14,5.78,2422,Dati aggiornati al 06.10.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 06.10.2022 ore 18:30
3098,Miasino,Novara,15,18.89,794,Dati aggiornati al 06.10.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 06.10.2022 ore 18:30
3103,Nebbiuno,Novara,19,10.5,1810,Dati aggiornati al 06.10.2022 ore 18:30
