Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 30.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 30.08.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 30.08.2022 ore 18:30
3008,Arona,Novara,26,1.86,13978,Dati aggiornati al 30.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,35,3.65,9589,Dati aggiornati al 30.08.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 30.08.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 30.08.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 30.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 30.08.2022 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 30.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 30.08.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 30.08.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 30.08.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 30.08.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 30.08.2022 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 30.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 30.08.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 30.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 30.08.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 30.08.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 30.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 30.08.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 30.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 30.08.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 30.08.2022 ore 18:30
3049,Cerano,Novara,18,2.66,6767,Dati aggiornati al 30.08.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 30.08.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 30.08.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 30.08.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 30.08.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 30.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 30.08.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 30.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,19,7.17,2650,Dati aggiornati al 30.08.2022 ore 18:30
3068,Galliate,Novara,37,2.35,15745,Dati aggiornati al 30.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 30.08.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 30.08.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 30.08.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 30.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 30.08.2022 ore 18:30
3079,Grignasco,Novara,33,7.37,4478,Dati aggiornati al 30.08.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 30.08.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 30.08.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 30.08.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 30.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 30.08.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 30.08.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 30.08.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 30.08.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 30.08.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 30.08.2022 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 30.08.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 30.08.2022 ore 18:30
3106,Novara,Novara,351,3.37,104154,Dati aggiornati al 30.08.2022 ore 18:30
3108,Oleggio,Novara,49,3.46,14162,Dati aggiornati al 30.08.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 30.08.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 30.08.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 30.08.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 30.08.2022 ore 18:30
3116,Pettenasco,Novara,24,17.47,1374,Dati aggiornati al 30.08.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 30.08.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 30.08.2022 ore 18:30
3121,Pombia,Novara,2,0.92,2174,Dati aggiornati al 30.08.2022 ore 18:30
3122,Prato Sesia,Novara,9,4.82,1867,Dati aggiornati al 30.08.2022 ore 18:30
3129,Recetto,Novara,5,5.19,963,Dati aggiornati al 30.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,17,4.37,3890,Dati aggiornati al 30.08.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 30.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,14,4.58,3057,Dati aggiornati al 30.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 30.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 30.08.2022 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 30.08.2022 ore 18:30
