Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,16,10.33,1549,Dati aggiornati al 29.09.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 29.09.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 29.09.2022 ore 18:30
3008,Arona,Novara,50,3.58,13966,Dati aggiornati al 29.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 29.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,41,4.28,9579,Dati aggiornati al 29.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 29.09.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 29.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 29.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 29.09.2022 ore 18:30
3025,Borgo Ticino,Novara,23,4.45,5169,Dati aggiornati al 29.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 29.09.2022 ore 18:30
3024,Borgomanero,Novara,121,5.58,21685,Dati aggiornati al 29.09.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 29.09.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 29.09.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 29.09.2022 ore 18:30
3032,Cameri,Novara,41,3.78,10847,Dati aggiornati al 29.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 29.09.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 29.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 29.09.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 29.09.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 29.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 29.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,58,5.85,9915,Dati aggiornati al 29.09.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 29.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 29.09.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 29.09.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 29.09.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 29.09.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 29.09.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 29.09.2022 ore 18:30
3058,Cureggio,Novara,20,7.59,2635,Dati aggiornati al 29.09.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 29.09.2022 ore 18:30
3062,Dormelletto,Novara,20,7.74,2584,Dati aggiornati al 29.09.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 29.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 29.09.2022 ore 18:30
3068,Galliate,Novara,67,4.26,15728,Dati aggiornati al 29.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 29.09.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 29.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,36,6.84,5263,Dati aggiornati al 29.09.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 29.09.2022 ore 18:30
3076,Gozzano,Novara,26,4.68,5556,Dati aggiornati al 29.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 29.09.2022 ore 18:30
3079,Grignasco,Novara,54,12.06,4478,Dati aggiornati al 29.09.2022 ore 18:30
3082,Invorio,Novara,17,3.87,4393,Dati aggiornati al 29.09.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 29.09.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 29.09.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 29.09.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 29.09.2022 ore 18:30
3091,Marano Ticino,Novara,18,10.9,1651,Dati aggiornati al 29.09.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 29.09.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 29.09.2022 ore 18:30
3097,Mezzomerico,Novara,6,4.88,1230,Dati aggiornati al 29.09.2022 ore 18:30
3098,Miasino,Novara,11,13.85,794,Dati aggiornati al 29.09.2022 ore 18:30
3100,Momo,Novara,8,3.21,2492,Dati aggiornati al 29.09.2022 ore 18:30
3103,Nebbiuno,Novara,10,5.53,1808,Dati aggiornati al 29.09.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 29.09.2022 ore 18:30
3106,Novara,Novara,460,4.41,104308,Dati aggiornati al 29.09.2022 ore 18:30
3108,Oleggio,Novara,57,4.03,14144,Dati aggiornati al 29.09.2022 ore 18:30
3109,Oleggio Castello,Novara,8,3.67,2180,Dati aggiornati al 29.09.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 29.09.2022 ore 18:30
3114,Paruzzaro,Novara,18,8.24,2184,Dati aggiornati al 29.09.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 29.09.2022 ore 18:30
3116,Pettenasco,Novara,28,20.38,1374,Dati aggiornati al 29.09.2022 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 29.09.2022 ore 18:30
3120,Pogno,Novara,10,7.07,1414,Dati aggiornati al 29.09.2022 ore 18:30
3121,Pombia,Novara,17,7.83,2171,Dati aggiornati al 29.09.2022 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 29.09.2022 ore 18:30
3129,Recetto,Novara,7,7.27,963,Dati aggiornati al 29.09.2022 ore 18:30
3130,Romagnano Sesia,Novara,26,6.68,3892,Dati aggiornati al 29.09.2022 ore 18:30
3131,Romentino,Novara,36,6.4,5625,Dati aggiornati al 29.09.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,25,8.18,3056,Dati aggiornati al 29.09.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 29.09.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 29.09.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 29.09.2022 ore 18:30
3139,Sizzano,Novara,7,4.9,1429,Dati aggiornati al 29.09.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 29.09.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 29.09.2022 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 29.09.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 29.09.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 29.09.2022 ore 18:30
3149,Trecate,Novara,92,4.44,20721,Dati aggiornati al 29.09.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,2,2.02,990,Dati aggiornati al 29.09.2022 ore 18:30
3154,Varallo Pombia,Novara,32,6.51,4916,Dati aggiornati al 29.09.2022 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 29.09.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 29.09.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 29.09.2022 ore 18:30
