Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 20.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 20.09.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 20.09.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 20.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,29,3.03,9571,Dati aggiornati al 20.09.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 20.09.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 20.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 20.09.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 20.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 20.09.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 20.09.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 20.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 20.09.2022 ore 18:30
3032,Cameri,Novara,30,2.76,10870,Dati aggiornati al 20.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 20.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 20.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 20.09.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 20.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,56,5.65,9912,Dati aggiornati al 20.09.2022 ore 18:30
