Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,34,21.95,1549,Dati aggiornati al 10.01.2022 ore 18:30
3002,Ameno,Novara,25,26.23,953,Dati aggiornati al 10.01.2022 ore 18:30
3006,Armeno,Novara,61,27.78,2196,Dati aggiornati al 10.01.2022 ore 18:30
3008,Arona,Novara,317,22.72,13952,Dati aggiornati al 10.01.2022 ore 18:30
3012,Barengo,Novara,16,20.3,788,Dati aggiornati al 10.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,280,29.23,9579,Dati aggiornati al 10.01.2022 ore 18:30
3018,Biandrate,Novara,19,14.59,1302,Dati aggiornati al 10.01.2022 ore 18:30
3019,Boca,Novara,17,14.19,1198,Dati aggiornati al 10.01.2022 ore 18:30
3021,Bogogno,Novara,41,32.13,1276,Dati aggiornati al 10.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,38,31.75,1197,Dati aggiornati al 10.01.2022 ore 18:30
3025,Borgo Ticino,Novara,165,31.94,5166,Dati aggiornati al 10.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,61,30.05,2030,Dati aggiornati al 10.01.2022 ore 18:30
3024,Borgomanero,Novara,555,25.62,21663,Dati aggiornati al 10.01.2022 ore 18:30
3026,Briga Novarese,Novara,62,21.88,2834,Dati aggiornati al 10.01.2022 ore 18:30
3027,Briona,Novara,32,27.78,1152,Dati aggiornati al 10.01.2022 ore 18:30
3030,Caltignaga,Novara,100,39.73,2517,Dati aggiornati al 10.01.2022 ore 18:30
3032,Cameri,Novara,198,18.24,10855,Dati aggiornati al 10.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,68,27.01,2518,Dati aggiornati al 10.01.2022 ore 18:30
3037,Casalbeltrame,Novara,30,31.98,938,Dati aggiornati al 10.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,20,21.86,915,Dati aggiornati al 10.01.2022 ore 18:30
