Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 31.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 31.10.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 31.10.2022 ore 18:30
3008,Arona,Novara,54,3.87,13953,Dati aggiornati al 31.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 31.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,51,5.32,9586,Dati aggiornati al 31.10.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 31.10.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 31.10.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 31.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 31.10.2022 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 31.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 31.10.2022 ore 18:30
3024,Borgomanero,Novara,116,5.35,21682,Dati aggiornati al 31.10.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 31.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 31.10.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 31.10.2022 ore 18:30
3032,Cameri,Novara,51,4.7,10851,Dati aggiornati al 31.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 31.10.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 31.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 31.10.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 31.10.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 31.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,69,6.96,9914,Dati aggiornati al 31.10.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 31.10.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 31.10.2022 ore 18:30
3049,Cerano,Novara,27,3.99,6767,Dati aggiornati al 31.10.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 31.10.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 31.10.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 31.10.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 31.10.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 31.10.2022 ore 18:30
3062,Dormelletto,Novara,22,8.51,2585,Dati aggiornati al 31.10.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 31.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,14,5.28,2652,Dati aggiornati al 31.10.2022 ore 18:30
3068,Galliate,Novara,59,3.75,15733,Dati aggiornati al 31.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 31.10.2022 ore 18:30
3070,Gargallo,Novara,11,6.23,1766,Dati aggiornati al 31.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,28,5.32,5263,Dati aggiornati al 31.10.2022 ore 18:30
3073,Ghemme,Novara,27,7.72,3497,Dati aggiornati al 31.10.2022 ore 18:30
3076,Gozzano,Novara,17,3.06,5556,Dati aggiornati al 31.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 31.10.2022 ore 18:30
3079,Grignasco,Novara,50,11.17,4476,Dati aggiornati al 31.10.2022 ore 18:30
3082,Invorio,Novara,10,2.28,4386,Dati aggiornati al 31.10.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 31.10.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 31.10.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 31.10.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 31.10.2022 ore 18:30
3091,Marano Ticino,Novara,9,5.45,1651,Dati aggiornati al 31.10.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 31.10.2022 ore 18:30
3095,Meina,Novara,18,7.43,2423,Dati aggiornati al 31.10.2022 ore 18:30
3097,Mezzomerico,Novara,15,12.21,1229,Dati aggiornati al 31.10.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 31.10.2022 ore 18:30
3100,Momo,Novara,20,8.02,2494,Dati aggiornati al 31.10.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 31.10.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 31.10.2022 ore 18:30
3106,Novara,Novara,466,4.47,104251,Dati aggiornati al 31.10.2022 ore 18:30
3108,Oleggio,Novara,71,5.02,14143,Dati aggiornati al 31.10.2022 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 31.10.2022 ore 18:30
3112,Orta San Giulio,Novara,18,13.62,1322,Dati aggiornati al 31.10.2022 ore 18:30
3114,Paruzzaro,Novara,10,4.58,2183,Dati aggiornati al 31.10.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 31.10.2022 ore 18:30
3116,Pettenasco,Novara,29,21.11,1374,Dati aggiornati al 31.10.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 31.10.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 31.10.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 31.10.2022 ore 18:30
3122,Prato Sesia,Novara,17,9.1,1868,Dati aggiornati al 31.10.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 31.10.2022 ore 18:30
3130,Romagnano Sesia,Novara,26,6.68,3892,Dati aggiornati al 31.10.2022 ore 18:30
3131,Romentino,Novara,26,4.63,5616,Dati aggiornati al 31.10.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,22,7.2,3056,Dati aggiornati al 31.10.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 31.10.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 31.10.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 31.10.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 31.10.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 31.10.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 31.10.2022 ore 18:30
3143,Suno,Novara,15,5.42,2768,Dati aggiornati al 31.10.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 31.10.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 31.10.2022 ore 18:30
3149,Trecate,Novara,102,4.92,20732,Dati aggiornati al 31.10.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,6,6.05,992,Dati aggiornati al 31.10.2022 ore 18:30
3154,Varallo Pombia,Novara,31,6.31,4913,Dati aggiornati al 31.10.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 31.10.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 31.10.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 31.10.2022 ore 18:30
