Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 03.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 03.11.2022 ore 18:30
3006,Armeno,Novara,35,15.94,2196,Dati aggiornati al 03.11.2022 ore 18:30
3008,Arona,Novara,47,3.37,13947,Dati aggiornati al 03.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 03.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,56,5.85,9573,Dati aggiornati al 03.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 03.11.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 03.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 03.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 03.11.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 03.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 03.11.2022 ore 18:30
3024,Borgomanero,Novara,104,4.8,21667,Dati aggiornati al 03.11.2022 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 03.11.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 03.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 03.11.2022 ore 18:30
3032,Cameri,Novara,48,4.42,10860,Dati aggiornati al 03.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 03.11.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 03.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 03.11.2022 ore 18:30
3041,Casalvolone,Novara,9,10.42,864,Dati aggiornati al 03.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,67,6.76,9911,Dati aggiornati al 03.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 03.11.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 03.11.2022 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 03.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 03.11.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 03.11.2022 ore 18:30
3055,Cressa,Novara,17,10.59,1605,Dati aggiornati al 03.11.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 03.11.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 03.11.2022 ore 18:30
3062,Dormelletto,Novara,20,7.74,2584,Dati aggiornati al 03.11.2022 ore 18:30
3065,Fara Novarese,Novara,11,5.4,2037,Dati aggiornati al 03.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 03.11.2022 ore 18:30
3068,Galliate,Novara,52,3.31,15710,Dati aggiornati al 03.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 03.11.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 03.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,29,5.51,5263,Dati aggiornati al 03.11.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 03.11.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 03.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 03.11.2022 ore 18:30
3079,Grignasco,Novara,43,9.6,4479,Dati aggiornati al 03.11.2022 ore 18:30
3082,Invorio,Novara,10,2.28,4386,Dati aggiornati al 03.11.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 03.11.2022 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 03.11.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 03.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 03.11.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 03.11.2022 ore 18:30
3095,Meina,Novara,18,7.43,2423,Dati aggiornati al 03.11.2022 ore 18:30
3097,Mezzomerico,Novara,7,5.7,1228,Dati aggiornati al 03.11.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 03.11.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 03.11.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 03.11.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 03.11.2022 ore 18:30
3106,Novara,Novara,419,4.02,104229,Dati aggiornati al 03.11.2022 ore 18:30
3108,Oleggio,Novara,59,4.17,14149,Dati aggiornati al 03.11.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 03.11.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 03.11.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 03.11.2022 ore 18:30
3115,Pella,Novara,12,12.61,952,Dati aggiornati al 03.11.2022 ore 18:30
3116,Pettenasco,Novara,26,18.92,1374,Dati aggiornati al 03.11.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 03.11.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 03.11.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 03.11.2022 ore 18:30
3122,Prato Sesia,Novara,16,8.57,1867,Dati aggiornati al 03.11.2022 ore 18:30
